system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_000000000000000005d1,41,38,36,61,53,201,37,1,41,20,-263,-74,-23,11,-60,5,-8,2,-11,2280,36,0,-30,-15,-18,-1,-10,15,345,-50,-36,15,-52,0,-2,0,2.147964,354.91666,0.120001115,100809.336,0.009838334,167.75,290.76,1.7413305,"{""type"":""Point"",""coordinates"":[113.98260025786128,31.254771235722334]}"
1_000000000000000005d2,40,37,36,43,43,202,38,1,58,7,-4,-67,1,7,-20,12,-13,0,-9,1560,28,-35,7,2,-14,4,-7,5,111,-54,-4,4,-12,3,-8,0,0.92740995,351.16666,0.13583446,100468.664,0.009500667,170.66667,290.46,2.0566638,"{""type"":""Point"",""coordinates"":[114.61806674898784,31.284143334361378]}"
1_00000000000000000622,36,33,35,51,48,199,43,1,1306,15,-81,-92,43,2,-27,17,-2,1,-6,158,15,-21,-42,16,2,12,0,12,-530,-57,29,-18,-42,15,-7,2,1.8543341,307.25,0.12083445,85336.664,0.0070080003,153.08333,281.77667,1.7686639,"{""type"":""Point"",""coordinates"":[110.97935110735494,31.450962763871843]}"
1_00000000000000000623,36,38,44,61,65,201,58,1,820,12,546,-84,22,16,15,-13,-21,-1,-6,-1241,12,-20,-26,-35,-34,3,5,10,247,-62,11,9,7,-7,-14,0,5.1561747,328.75,0.13250111,92810.664,0.008461667,153.33333,285.53,1.9953306,"{""type"":""Point"",""coordinates"":[111.66683301226995,31.63691173690159]}"
1_00000000000000000624,38,36,38,56,56,202,47,1,110,13,517,-65,21,2,3,13,-24,-1,-4,-386,21,-40,-16,30,-38,2,1,10,557,-70,2,-1,7,4,-16,-1,0.92740995,353.75,0.13250111,99804.0,0.010178667,155.0,289.66666,2.1899972,"{""type"":""Point"",""coordinates"":[112.02364581946563,31.484107262002105]}"
1_00000000000000000625,38,35,37,53,50,204,40,1,88,13,167,-75,1,-6,-19,2,-26,0,-10,994,13,-33,-7,11,-53,14,-4,10,524,-69,-2,-6,-4,-6,-19,-1,2.1490157,356.33334,0.13916779,100442.0,0.010223667,157.25,290.22998,2.3373306,"{""type"":""Point"",""coordinates"":[112.30876965902507,31.43532915557846]}"
1_00000000000000000626,31,27,22,64,37,199,19,1,105,30,1044,-163,-38,29,-71,-26,-35,-3,-19,-1552,77,8,-28,57,5,4,5,26,1587,-141,-28,0,-66,-48,-20,-5,2.1494443,354.66666,0.12916778,99866.664,0.010022334,158.33333,290.12668,2.1406639,"{""type"":""Point"",""coordinates"":[112.78631262724281,31.508364771732847]}"
1_00000000000000000627,43,42,44,52,54,202,45,1,67,8,-44,-47,-8,13,-3,12,-24,0,-4,1022,31,-14,-28,-7,-15,18,-4,6,140,-35,-9,8,-1,1,-16,0,2.368001,352.91666,0.13000111,100391.336,0.009937,162.66667,290.12665,1.8599973,"{""type"":""Point"",""coordinates"":[113.38728797172097,31.700783900391148]}"
1_00000000000000000628,41,36,34,51,42,200,38,1,81,15,294,-113,43,-7,-31,21,-64,0,-9,1059,71,-19,-19,-38,-29,17,-4,11,636,-87,17,-2,-24,13,-35,-2,7.623857,352.0,0.11916778,100174.664,0.009775001,165.83333,290.20334,1.8319973,"{""type"":""Point"",""coordinates"":[113.76835382954636,31.480067316447684]}"
1_0000000000000000067a,35,36,37,54,49,200,39,1,533,12,-12,-80,16,6,0,-10,12,0,-9,-205,57,0,-7,-12,14,3,0,10,-73,-71,10,5,0,-10,9,0,8.540718,331.25,0.09916778,92822.664,0.008398667,160.5,286.52667,1.4079973,"{""type"":""Point"",""coordinates"":[110.44709942831247,32.009353693289604]}"
1_0000000000000000067b,40,35,37,66,54,201,47,1,954,17,-942,-84,17,-6,-21,-22,8,4,-8,187,53,-32,7,14,14,-7,-1,14,-942,-48,11,-11,-35,-4,9,4,4.3544,321.16666,0.11083445,89550.0,0.007874334,158.25,284.60333,1.6026639,"{""type"":""Point"",""coordinates"":[110.66835556348342,31.74875490952412]}"
1_0000000000000000067c,29,24,21,47,36,192,20,1,463,22,495,-158,2,48,-20,-22,7,-1,-12,-322,96,2,-46,19,25,11,0,19,121,-128,2,41,-54,-8,7,0,15.939111,341.41666,0.10250112,96579.336,0.009084667,158.25,288.07,1.5299972,"{""type"":""Point"",""coordinates"":[110.99552426687578,32.034418300311025]}"
1_0000000000000000067d,36,35,35,54,57,202,51,1,264,14,80,-93,12,22,22,-19,-24,0,-3,409,45,7,-8,-13,18,22,-1,12,178,-75,6,11,4,-15,-13,0,12.208323,344.75,0.12833445,97461.336,0.009461001,152.66667,288.16333,1.9006639,"{""type"":""Point"",""coordinates"":[111.67842221590786,31.838761864287928]}"
1_0000000000000000067e,40,38,37,50,42,202,34,1,110,10,150,-69,24,6,-2,0,-29,0,-10,-18,26,-16,-19,1,-22,1,0,7,84,-54,6,6,1,-7,-14,0,2.1510644,343.41666,0.13000111,97077.336,0.009412,153.08333,287.96332,1.9473306,"{""type"":""Point"",""coordinates"":[111.83580618758923,31.781631861591176]}"
1_0000000000000000067f,36,34,33,54,50,205,40,1,95,14,987,-101,10,15,-15,21,-9,-3,-10,-78,27,-16,-16,9,-51,32,0,10,566,-82,-9,7,1,-10,12,-1,1.8543341,355.58334,0.13083445,100248.664,0.009940667,155.08333,290.1733,1.8553306,"{""type"":""Point"",""coordinates"":[112.45672263197841,31.970818141985724]}"
1_00000000000000000680,40,38,38,57,50,202,40,1,100,16,772,-112,8,6,-36,21,-23,-2,-10,-1384,31,-9,-12,1,-46,37,5,11,1113,-76,-13,18,-15,-5,0,-4,1.0931044,354.83334,0.13000111,100140.664,0.009898,156.33333,290.12665,1.7753305,"{""type"":""Point"",""coordinates"":[112.65264215496366,31.96300133783903]}"
1_00000000000000000681,42,42,44,59,62,202,54,1,128,11,-688,-57,-5,9,-20,24,-17,3,-6,1540,57,4,-32,-23,-22,26,-6,8,-182,-42,-19,5,-13,3,0,1,4.298505,348.75,0.13250111,99366.0,0.009611,159.25,289.3033,1.7393305,"{""type"":""Point"",""coordinates"":[113.1218332269083,31.984289086268184]}"
1_00000000000000000684,46,43,44,57,62,204,56,1,103,13,137,-85,23,13,-34,10,-35,0,-7,888,44,-6,-27,3,-10,-6,-4,11,-82,-60,7,11,-18,5,-29,0,1.8543341,348.5,0.14333445,100548.664,0.0093973335,165.0,289.81,2.1673305,"{""type"":""Point"",""coordinates"":[114.5021836308109,32.0565176051319]}"
1_00000000000000000685,38,35,34,65,55,202,40,1,47,18,-450,-71,-14,15,-28,-21,-4,2,-10,568,40,-25,-20,14,-4,-4,-2,14,-200,-64,-18,9,-9,-27,-11,1,1.4342315,347.75,0.14333445,100650.664,0.009714001,167.91667,289.69,2.2913306,"{""type"":""Point"",""coordinates"":[115.00775650825058,32.05786425365004]}"
1_00000000000000000686,39,37,37,57,59,201,49,1,53,12,12,-74,18,-16,-14,-15,-24,0,-5,-167,56,-38,16,13,-12,9,0,10,240,-64,7,-6,-3,-16,-23,0,1.435286,347.75,0.14500111,100885.336,0.009762334,165.75,289.5533,2.2999973,"{""type"":""Point"",""coordinates"":[115.29395945026495,32.17293581543527]}"
1_000000000000000006d5,34,29,27,34,26,198,21,1,440,7,303,-64,5,1,1,-3,7,0,-13,-579,7,-5,-3,23,6,8,1,5,-116,-55,-1,2,4,-16,3,0,1.4366323,329.16666,0.09666778,91791.336,0.0078050005,161.41667,286.43,1.2813305,"{""type"":""Point"",""coordinates"":[109.71353717311115,32.31927459380725]}"
1_000000000000000006d6,35,33,32,48,45,201,38,1,589,13,57,-89,17,13,0,-8,1,0,-10,-165,41,-4,-16,0,18,4,0,11,-66,-74,8,11,1,-20,6,0,2.1895528,327.83334,0.097501114,92058.664,0.008121334,160.58333,285.99,1.3539972,"{""type"":""Point"",""coordinates"":[110.43362402492897,32.13628646387699]}"
1_000000000000000006d7,29,29,26,56,42,199,26,1,645,17,909,-139,17,16,-3,-35,13,-3,-12,-590,67,-23,-23,9,15,0,2,14,1064,-128,9,17,6,-37,28,-3,9.943113,328.83334,0.101667784,92970.0,0.008122001,159.41667,286.15,1.3833305,"{""type"":""Point"",""coordinates"":[110.6864104636488,32.26160058078199]}"
1_000000000000000006d8,41,41,47,68,68,202,60,1,845,14,162,-118,33,1,-2,-9,-13,0,-5,-290,55,12,-53,-18,13,10,1,12,13,-78,23,-13,-12,-15,7,0,13.04116,327.66666,0.101667784,92679.336,0.008127667,156.83333,285.71667,1.5406638,"{""type"":""Point"",""coordinates"":[111.08903607506761,32.13332116167645]}"
1_000000000000000006d9,41,40,38,49,45,200,38,1,86,8,174,-66,4,-4,31,14,-42,0,-14,-1230,34,-2,-12,3,8,14,4,6,68,-46,2,0,16,11,-31,0,0.0,353.5,0.11166778,100002.664,0.009784,150.0,289.53333,1.7559973,"{""type"":""Point"",""coordinates"":[111.71884396695734,32.2572886300633]}"
1_000000000000000006df,41,40,40,54,56,202,48,1,91,16,-702,-88,9,5,-17,5,-14,3,-12,1217,36,-11,-41,-23,-27,-36,-5,12,87,-58,2,3,-14,-3,-17,0,2.1538882,348.08334,0.15083444,100396.664,0.009436,159.5,289.4,2.050664,"{""type"":""Point"",""coordinates"":[113.91603479733543,32.248125177398464]}"
1_000000000000000006e0,47,44,46,60,63,205,53,1,77,14,0,-33,-17,26,13,61,-35,0,-9,975,36,31,-28,-2,-17,2,-4,10,677,-22,-29,32,22,22,-23,-2,0.92740995,347.66666,0.16166778,100543.336,0.009199001,159.91667,289.54333,1.9439973,"{""type"":""Point"",""coordinates"":[114.31919995998169,32.47773766794356]}"
1_000000000000000006e1,42,41,41,59,58,202,49,1,46,14,-367,-66,7,8,0,46,-49,2,-9,372,31,-30,-25,3,-13,21,-1,11,-188,-47,-4,-1,19,18,-36,1,0.0,347.5,0.15083444,100904.0,0.009533667,163.58333,289.57666,2.166664,"{""type"":""Point"",""coordinates"":[115.00452365998684,32.47396080935129]}"
1_00000000000000000732,37,35,32,49,39,201,29,1,605,15,451,-120,27,-5,-20,-17,10,-1,-12,-1355,25,1,-20,2,15,29,5,11,373,-83,17,0,-19,-24,15,0,3.297125,329.91666,0.10000112,93378.0,0.0079270005,157.25,286.38998,1.3013306,"{""type"":""Point"",""coordinates"":[110.70258362316964,32.54429866936835]}"
1_00000000000000000733,38,34,30,35,28,189,24,1,182,8,-13,-84,15,-9,-17,5,-20,0,-14,-634,13,-1,-20,-26,1,-18,2,6,-246,-62,8,2,-23,7,-12,1,0.0,335.75,0.10250112,95084.664,0.008288667,154.66667,287.16666,1.4706639,"{""type"":""Point"",""coordinates"":[111.08175882214839,32.51438701950183]}"
1_00000000000000000736,41,39,41,61,56,201,47,1,118,14,-1385,-101,-34,26,5,41,-58,6,-10,-1399,22,-9,-55,-16,-24,27,5,11,-886,-70,-44,23,13,11,-32,4,1.1037513,348.91666,0.094167784,100004.0,0.009173334,153.66667,289.34,1.7979972,"{""type"":""Point"",""coordinates"":[112.44540097440373,32.83831841552941]}"
1_00000000000000000737,39,37,37,62,59,201,43,1,126,17,1373,-137,-28,43,-84,56,-27,-5,-8,-1047,35,2,-67,-47,-39,10,4,13,947,-110,-40,25,-80,30,2,-3,3.3023856,349.16666,0.109167784,100062.664,0.009296333,154.0,289.28665,1.6546639,"{""type"":""Point"",""coordinates"":[112.80329288405434,32.68713259431233]}"
1_00000000000000000738,39,36,36,46,49,203,43,1,149,5,-1114,-83,-19,-2,-5,30,-31,5,-14,220,-64,15,-57,-78,-6,-23,-1,3,-720,-78,-7,-4,-16,23,-24,3,3.3037708,343.5,0.13333444,99470.664,0.009057334,156.0,288.46667,1.7959973,"{""type"":""Point"",""coordinates"":[113.32449491068635,32.72459350226232]}"
1_00000000000000000739,43,44,46,65,64,203,53,1,141,9,-1094,-75,-6,-7,-22,58,-59,5,-6,-643,-12,9,-14,-2,-19,2,2,7,184,-61,-14,11,1,19,-25,0,2.1579566,343.58334,0.12833445,99780.0,0.008966001,155.66667,288.55,1.8299973,"{""type"":""Point"",""coordinates"":[113.4527743297919,32.89868572559096]}"
1_0000000000000000073a,43,43,42,59,58,201,48,1,92,10,-813,-51,3,4,22,23,-48,4,-8,1598,-61,-21,-40,-10,-31,37,-7,7,-162,-42,-1,4,27,6,-41,1,2.877896,344.16666,0.15250112,99800.664,0.0090643335,158.58333,288.8633,1.8319973,"{""type"":""Point"",""coordinates"":[113.9785558532058,32.66449373826398]}"
1_0000000000000000073b,46,45,46,63,66,203,59,1,56,14,-91,-27,-27,26,16,63,-50,1,-9,448,19,11,-14,-13,-31,11,-2,10,341,-25,-25,29,26,22,-39,0,0.0,346.25,0.15500112,100672.664,0.0091406675,161.16667,289.45,1.7606639,"{""type"":""Point"",""coordinates"":[114.46661338170756,32.78414925593214]}"
1_00000000000000000790,42,39,40,47,44,202,39,1,175,7,-103,-30,-23,12,11,22,-39,0,-10,-1275,38,12,-16,-58,4,17,5,5,-473,-21,-18,16,3,17,-22,2,2.1589308,348.16666,0.094167784,99444.664,0.009028334,155.5,289.43332,2.0073307,"{""type"":""Point"",""coordinates"":[111.84146478682607,33.050950649262965]}"
1_00000000000000000791,43,38,40,55,51,204,38,1,182,19,-882,-67,-9,62,6,75,-96,4,-14,-161,9,-1,-44,-24,-47,53,0,13,-935,-49,-13,47,7,45,-57,4,1.4433894,345.41666,0.09333445,99048.664,0.008948667,155.33333,288.91666,1.9273306,"{""type"":""Point"",""coordinates"":[112.26807590281133,33.03558904613385]}"
1_00000000000000000792,43,42,44,52,51,202,43,1,123,7,-844,-71,-24,15,0,32,-29,4,-8,-683,-10,-7,-25,-3,-18,33,2,5,-785,-57,-17,7,0,22,-18,3,0.0,344.66666,0.101667784,99833.336,0.008972334,154.0,288.66998,1.8739972,"{""type"":""Point"",""coordinates"":[112.93534470265107,33.05957455070033]}"
1_00000000000000000793,38,35,36,59,59,202,44,1,208,14,-1003,-105,-35,18,-24,15,-11,5,-5,-1243,-23,-14,-63,-6,-45,-19,5,12,-1024,-96,-37,0,-31,4,6,5,1.8543341,335.75,0.120001115,97398.664,0.008425,154.91667,287.22665,1.8393306,"{""type"":""Point"",""coordinates"":[113.31991095480342,33.039633450789324]}"
1_00000000000000000794,42,40,39,58,55,204,44,1,90,13,-148,-65,-18,38,7,37,-50,1,-10,65,27,-2,-33,4,-40,28,0,10,241,-54,-19,25,14,13,-41,0,1.4430051,342.91666,0.12833445,99734.0,0.008873667,156.41667,288.56665,1.7886639,"{""type"":""Point"",""coordinates"":[113.71849662066776,32.99543484114757]}"
1_00000000000000000795,46,43,44,54,51,201,45,1,82,9,-335,-31,15,18,17,30,-55,1,-9,516,13,3,-15,-6,-17,-10,-2,6,171,-27,0,13,18,13,-44,0,1.4456447,342.75,0.12083445,100321.336,0.008916667,160.58333,288.83002,1.5119972,"{""type"":""Point"",""coordinates"":[114.25802555262945,33.26870193100589]}"
1_00000000000000000796,42,36,34,53,43,200,33,1,47,16,-675,-72,5,24,50,42,-77,3,-12,-195,37,-22,-6,-12,-25,15,0,11,27,-61,-12,30,51,3,-64,0,1.4437317,344.0,0.12666778,100841.336,0.009110667,162.75,289.13,1.5893306,"{""type"":""Point"",""coordinates"":[114.67924561544113,33.071163754338244]}"
1_000000000000000007ea,37,35,32,42,36,201,31,1,226,8,-241,-58,-19,21,7,-5,1,1,-11,-1744,68,7,-8,-17,2,3,7,5,-283,-46,-16,23,1,-2,0,1,3.8053625,341.16666,0.08500112,97576.0,0.008503667,157.16667,288.53665,1.8933306,"{""type"":""Point"",""coordinates"":[111.4757605321298,33.29888558603667]}"
1_000000000000000007eb,36,33,30,51,43,201,35,1,344,14,-405,-60,3,43,13,-33,-10,2,-13,-228,70,8,-41,-16,23,-28,0,11,-577,-36,8,33,-5,-17,-3,3,4.3163075,338.08334,0.09666778,96762.664,0.008417667,160.41667,288.21332,1.9599973,"{""type"":""Point"",""coordinates"":[111.71588312385785,33.403451505739966]}"
1_000000000000000007ec,40,39,38,55,54,201,44,1,222,11,228,-76,-7,18,-20,0,-9,0,-7,-678,16,0,-18,5,-11,-11,2,8,13,-60,-3,15,-12,0,-15,0,2.8898187,340.66666,0.094167784,98001.336,0.008662334,156.16667,288.25,1.9799973,"{""type"":""Point"",""coordinates"":[112.35108206892122,33.28756838756303]}"
1_000000000000000007ee,41,39,38,48,44,203,36,1,88,6,-1792,-67,-15,6,36,9,-55,8,-9,891,3,26,-3,16,-17,48,-4,4,-1134,-47,-8,4,32,0,-30,5,0.92740995,344.58334,0.10333445,100368.664,0.008690667,151.25,288.63,2.1079972,"{""type"":""Point"",""coordinates"":[113.34874796131604,33.62174233871037]}"
1_000000000000000007ef,45,42,40,51,44,202,36,1,92,9,-1622,-63,0,-1,10,28,-57,7,-11,506,25,3,-6,-1,-19,18,-2,7,-1534,-47,0,-9,0,28,-35,7,0.0,345.0,0.11166778,100302.664,0.008711667,152.16667,288.76334,1.9573306,"{""type"":""Point"",""coordinates"":[113.59802954660788,33.43336315560649]}"
1_000000000000000007f0,41,36,34,41,38,201,34,1,64,6,-1010,-46,-24,13,18,14,-27,4,-9,-9,-3,-17,-12,14,-21,4,0,4,-620,-34,-23,9,15,2,-20,2,3.8144345,343.91666,0.11000112,100656.664,0.008870333,156.41667,288.79666,1.6579973,"{""type"":""Point"",""coordinates"":[114.037308968686,33.570266476149385]}"
1_000000000000000007f1,36,34,30,64,44,201,28,1,58,25,-19,-67,25,22,47,28,-128,1,-19,-95,-11,-32,-55,-49,-35,4,0,18,421,-49,-8,22,59,-13,-91,0,3.456487,343.0,0.109167784,100776.0,0.008942666,160.16667,288.84665,1.4393306,"{""type"":""Point"",""coordinates"":[114.27446179911246,33.430669858570205]}"
1_000000000000000007f2,43,40,40,46,44,202,38,1,43,6,-749,-25,0,9,33,26,-26,3,-10,457,-29,-16,-20,5,-20,-9,-2,5,-223,-24,-10,15,30,3,-22,1,0.0,343.25,0.12083445,100894.0,0.009061667,162.91667,289.06,1.8146639,"{""type"":""Point"",""coordinates"":[115.06866336953959,33.396981350111425]}"
1_00000000000000000845,38,38,37,54,47,201,37,1,469,17,420,-107,26,45,-23,6,-19,-1,-10,-840,70,26,-35,1,0,4,3,14,370,-66,22,35,-28,3,-12,0,3.7047918,321.41666,0.093334444,92346.664,0.007539667,164.41667,285.67334,1.2519972,"{""type"":""Point"",""coordinates"":[111.32834711040393,33.60961358384499]}"
1_00000000000000000846,33,30,31,40,33,199,29,1,619,11,380,-105,10,1,-25,-15,9,-1,-10,-1177,71,-28,-6,12,6,1,4,10,121,-77,-7,8,-30,-1,5,0,3.471856,316.91666,0.10000112,90951.336,0.0071863336,167.91667,285.25665,1.6273305,"{""type"":""Point"",""coordinates"":[111.88889624473155,33.84299401478025]}"
1_00000000000000000847,37,36,39,55,54,202,45,1,660,9,56,-80,14,8,-12,-2,-3,0,-6,-1853,55,-14,2,-12,15,-4,7,8,-217,-59,6,12,-21,5,-4,1,2.9952235,325.58334,0.101667784,93656.664,0.007636667,163.33333,286.43,1.9679972,"{""type"":""Point"",""coordinates"":[112.11635053036677,33.79394836229339]}"
1_00000000000000000848,43,41,42,53,49,201,42,1,188,7,-859,-85,-2,4,13,-3,-29,4,-10,-612,-27,-33,-23,0,19,13,2,5,-596,-63,-3,8,5,-2,-13,2,1.4500978,340.75,0.090834446,98745.336,0.0085350005,155.33333,288.36667,2.188664,"{""type"":""Point"",""coordinates"":[112.67878586444003,33.720373194911545]}"
1_00000000000000000849,43,40,40,49,47,203,41,1,88,6,-1901,-43,-34,7,33,18,-43,8,-8,586,3,23,7,8,3,13,-2,4,-1100,-32,-21,2,25,5,-21,5,1.4491632,344.58334,0.10333445,100368.664,0.008690667,151.25,288.63,2.1079972,"{""type"":""Point"",""coordinates"":[113.35252036080726,33.626321835492256]}"
1_0000000000000000084a,42,41,43,55,53,203,46,1,77,11,-1150,-94,-18,14,16,70,-93,5,-9,894,-5,45,-62,-25,-31,27,-4,8,-729,-59,-9,12,12,36,-47,3,0.92740995,344.16666,0.09833445,100490.664,0.008678667,150.5,288.56332,2.116664,"{""type"":""Point"",""coordinates"":[113.63845575675843,33.77831475400001]}"
1_0000000000000000084b,42,40,41,54,56,203,49,1,59,17,108,-88,-10,35,-3,54,-79,0,-7,194,12,8,-38,-16,-56,9,-1,13,213,-65,-18,30,8,18,-54,0,2.1644757,341.83334,0.09250111,100699.336,0.008733334,156.83333,288.52,1.7533306,"{""type"":""Point"",""coordinates"":[114.23457959929044,33.89258367759562]}"
1_0000000000000000084c,40,37,37,52,50,201,40,1,56,14,324,-51,-22,6,18,28,-48,0,-14,419,11,25,-18,-3,-58,-15,-2,10,603,-40,-23,13,24,0,-39,-2,1.1152743,340.83334,0.09250111,100727.336,0.008800667,160.75,288.52,1.3926638,"{""type"":""Point"",""coordinates"":[114.36905716886027,33.74463070464228]}"
1_0000000000000000084d,43,38,37,45,43,201,37,1,51,6,-173,-54,2,-5,27,10,-34,1,-10,1066,-4,-14,-25,7,-20,-17,-5,5,351,-46,-8,4,29,-12,-22,-1,2.7802885,340.91666,0.094167784,100802.0,0.008822001,162.5,288.70667,1.5446639,"{""type"":""Point"",""coordinates"":[114.88378903986373,33.73250194977691]}"
1_000000000000000008a1,38,38,39,55,49,200,42,1,621,12,208,-104,4,16,-30,21,-1,0,-10,-1819,53,-2,-18,-6,2,12,7,9,77,-79,-3,19,-21,13,6,0,2.2353032,313.66666,0.07916778,90651.336,0.0071440004,162.16667,284.25665,1.1799972,"{""type"":""Point"",""coordinates"":[110.86913104751586,33.959149138121454]}"
1_000000000000000008a2,42,38,39,44,35,198,32,1,1238,8,-67,-86,29,-5,-3,0,-5,0,-10,-859,29,-33,-11,-9,-9,3,3,7,-51,-58,15,0,-12,6,-5,0,0.0,297.91666,0.090834446,85741.336,0.006147334,166.33333,281.63666,0.96133053,"{""type"":""Point"",""coordinates"":[111.38440246974679,33.9330054286451]}"
1_000000000000000008a3,33,33,35,53,51,201,42,1,488,15,-305,-63,9,21,-14,24,-43,2,-8,-1922,110,8,-37,-11,3,-14,8,13,-661,-32,-6,31,-23,23,-30,3,1.4529586,318.58334,0.09000111,91644.0,0.007213,167.75,285.64667,1.4719973,"{""type"":""Point"",""coordinates"":[111.74390857397877,34.004689937180295]}"
1_000000000000000008a4,35,31,28,52,33,202,23,1,313,14,-601,-74,-15,21,-7,-45,5,3,-15,-935,24,-7,-13,30,17,-11,3,10,-980,-49,-19,20,-10,-48,12,4,0.92740995,337.25,0.075834446,97422.664,0.008047334,157.5,288.25665,2.290664,"{""type"":""Point"",""coordinates"":[112.46831183561632,34.15534066627097]}"
1_000000000000000008a5,42,41,43,53,48,202,42,1,294,10,67,-56,-13,38,0,25,-35,0,-12,-1086,17,1,-12,4,5,11,4,7,-273,-32,-10,19,6,7,-22,1,2.4250581,338.58334,0.075834446,97942.664,0.008114334,156.33333,288.37665,2.3339972,"{""type"":""Point"",""coordinates"":[112.55131354262515,34.17905416567319]}"
1_000000000000000008a6,42,40,38,52,49,202,40,1,140,14,-1295,-43,-46,0,29,-4,-37,6,-13,-289,1,13,-53,-25,-25,0,0,9,-955,-24,-19,-17,33,-20,-22,4,4.564955,341.25,0.08833445,99688.664,0.008348667,150.75,288.20667,2.2566638,"{""type"":""Point"",""coordinates"":[113.3242229055221,34.08715655206273]}"
1_000000000000000008a7,43,42,44,55,51,203,44,1,84,14,-374,-66,21,4,21,44,-88,2,-12,355,11,43,-17,-27,-40,35,-2,10,-98,-55,19,6,14,27,-52,0,2.9039948,342.66666,0.090834446,100138.664,0.008499667,150.08333,288.37,2.2113304,"{""type"":""Point"",""coordinates"":[113.67564465954416,34.001996640144014]}"
1_000000000000000008a8,40,36,36,64,50,201,34,1,69,23,-503,-139,-3,33,-4,27,-64,3,-15,125,33,20,-49,6,-13,0,-1,17,121,-96,-12,18,5,-9,-27,0,2.243599,342.08334,0.09166778,100579.336,0.008496667,154.16667,288.58,2.194664,"{""type"":""Point"",""coordinates"":[114.14133087806077,34.27283797902926]}"
1_000000000000000008a9,44,39,38,46,43,202,37,1,66,10,-29,-50,7,23,25,-3,-41,0,-9,84,-15,-3,-60,18,-41,-7,0,7,139,-41,-4,13,25,-5,-26,0,2.1656022,340.75,0.08666778,100671.336,0.008678,158.58333,288.47998,1.7633306,"{""type"":""Point"",""coordinates"":[114.38953781999874,34.05859155071435]}"
1_000000000000000008aa,46,40,41,50,51,202,45,1,56,9,-376,-47,-29,32,14,19,-18,2,-9,914,28,1,-59,25,-54,0,-4,7,50,-39,-21,23,18,3,-18,0,0.92740995,340.25,0.08500112,100748.664,0.008706334,160.58333,288.58667,1.7499973,"{""type"":""Point"",""coordinates"":[114.85845688677911,34.06910165189731]}"
1_000000000000000008ab,42,37,41,50,57,201,52,1,48,7,-75,-54,-5,16,7,40,-29,0,-3,41,1,-11,-19,20,-43,4,0,5,83,-40,-13,12,18,16,-15,0,1.8543341,341.16666,0.091667786,100796.0,0.008719667,160.25,288.82666,1.9519973,"{""type"":""Point"",""coordinates"":[115.30366245415726,34.078265104562156]}"
1_000000000000000008fd,37,38,39,56,53,200,45,1,852,10,133,-87,-9,25,-42,9,11,0,-11,-1337,32,-13,-3,23,-7,2,5,9,-54,-70,-13,19,-35,1,14,0,4.3299413,313.75,0.06666778,90435.336,0.0068460004,162.91667,284.53333,1.5286639,"{""type"":""Point"",""coordinates"":[111.10682342916981,34.416479001263916]}"
1_000000000000000008fe,34,32,32,55,44,200,35,1,361,14,122,-90,-18,58,-26,11,-15,0,-11,-1855,87,4,-14,-7,4,-4,7,11,-347,-61,-21,52,-26,15,-7,2,2.9980536,336.33334,0.07583445,97178.664,0.008047667,163.58333,288.56,1.4039972,"{""type"":""Point"",""coordinates"":[111.5412468902007,34.368507992130944]}"
1_000000000000000008ff,40,36,35,47,38,200,31,1,343,7,-107,-67,-30,34,0,-9,8,0,-14,-1458,60,4,-8,7,0,-6,5,5,-319,-48,-30,24,-7,-3,6,1,2.4302404,335.33334,0.07583445,96870.664,0.007973,163.91667,288.43997,1.5093305,"{""type"":""Point"",""coordinates"":[111.64230795647599,34.38952819449688]}"
1_00000000000000000900,43,39,41,57,52,202,42,1,156,10,-9,-62,-17,21,-17,-8,-13,0,-14,-1337,37,20,-12,13,-1,-9,5,7,-517,-37,-19,20,-9,-15,1,2,1.8543341,338.25,0.06666778,98144.664,0.0078043337,156.0,288.67334,2.5333307,"{""type"":""Point"",""coordinates"":[112.46965848413447,34.57710028031009]}"
1_00000000000000000901,45,42,42,57,49,201,42,1,205,12,-194,-65,-11,40,9,27,-55,1,-16,-1368,34,6,-22,-4,-15,11,5,8,-376,-33,-10,24,18,5,-35,2,3.8493166,338.0,0.06666778,98267.336,0.007824667,155.91667,288.58667,2.5313306,"{""type"":""Point"",""coordinates"":[112.70385047146142,34.579526031283166]}"
