system:index,B1,B2,B3,B4,B5,B6_VCID_1,B6_VCID_2,B7,B8,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
00000000000000001126,27,22,18,60,41,182,182,18,38,0,1579,34,1661,-96,55,48,-28,-18,25,-4,-13,-1791,86,-14,-20,4,27,27,6,15,1559,-53,50,20,-46,-34,-31,-5,41.706802,325.0,0.09250111,84292.0,0.0070030005,142.75,284.68332,1.4573306,"{""type"":""Point"",""coordinates"":[104.44707128292835,32.19557467148361]}"
00000000000000000eb5,25,22,14,59,31,191,191,13,38,0,1139,43,-1248,-186,68,87,2,-7,35,6,-16,-342,71,5,-27,14,10,-20,0,23,-701,-204,28,100,-30,-56,25,3,37.254654,363.16666,0.09250111,91988.0,0.010193667,129.83333,289.17667,1.5866638,"{""type"":""Point"",""coordinates"":[106.99163946267304,27.747028310231237]}"
00000000000000000f24,26,23,16,83,49,194,194,20,50,0,1133,43,1428,-154,16,144,-54,-32,-45,-3,-13,496,78,20,-63,3,24,-8,-2,21,1904,-125,-10,154,-66,-78,-48,-5,27.147364,363.16666,0.09250111,91988.0,0.010193667,129.83333,289.17667,1.5866638,"{""type"":""Point"",""coordinates"":[106.99568386732851,27.733820452910933]}"
0000000000000000139c,19,14,10,47,26,183,183,11,26,0,2489,41,519,-81,-2,-7,5,8,21,0,-19,-389,0,-51,35,-3,2,-2,0,36,-1142,15,108,-67,48,-6,44,6,17.426025,330.66666,0.09250111,80738.0,0.008877334,194.0,288.83,1.9506639,"{""type"":""Point"",""coordinates"":[99.6907622260682,25.360923204622868]}"
00000000000000000bcc,28,23,20,21,11,191,191,6,25,0,1079,17,1576,-105,11,45,0,-17,-9,-5,-13,860,-41,-10,19,116,3,-6,-3,11,597,-110,-31,0,-37,-20,11,-1,33.950428,349.91666,0.09250111,85550.664,0.009863667,133.08333,287.11,1.5439972,"{""type"":""Point"",""coordinates"":[105.63904696282815,26.951480091285962]}"
000000000000000013cb,19,17,12,49,31,185,185,14,31,0,2514,45,465,-109,-66,88,-113,38,5,0,-20,1588,-111,91,-9,-88,134,-89,-6,35,-3440,470,-291,44,252,-245,236,13,12.769178,320.91666,0.09250111,80028.664,0.007944667,206.75,287.34332,2.446664,"{""type"":""Point"",""coordinates"":[101.60067101197697,23.852293381614736]}"
0000000000000000127e,25,19,13,58,31,188,187,13,31,0,2212,42,2526,-179,-40,6,-45,39,-26,-7,-16,-440,89,23,-8,63,-25,-1,0,22,1275,-230,-82,0,-146,24,5,-3,20.338846,319.41666,0.09250111,78090.664,0.007265667,136.75,282.4,1.6639973,"{""type"":""Point"",""coordinates"":[103.70650377997208,27.997388997978014]}"
000000000000000010e1,22,20,16,45,37,193,193,21,23,0,1764,34,-290,-151,10,-19,-46,-10,28,2,-11,83,46,-7,18,28,6,-3,0,21,-219,-69,28,30,-49,-6,38,2,39.400433,343.33334,0.09250111,83862.664,0.009370667,133.08333,286.05667,1.1779971,"{""type"":""Point"",""coordinates"":[105.23857955631922,27.28376784268769]}"
000000000000000013a7,21,17,12,63,31,188,188,12,36,0,1981,50,-335,-65,93,-69,-11,-46,0,3,-22,-103,36,-40,61,0,22,-11,0,41,-879,-42,98,-133,39,-82,25,5,26.207396,333.5,0.09250111,81795.336,0.009137,197.5,289.40665,1.8099972,"{""type"":""Point"",""coordinates"":[99.53957640485113,25.15152381915305]}"
000000000000000010af,24,21,22,53,52,195,195,33,37,0,2098,30,4732,61,-105,161,-223,93,-26,-16,-8,1652,122,-70,-76,174,-153,120,-6,26,2453,144,-162,149,-111,33,91,-8,5.9067345,334.25,0.09250111,81305.336,0.009293,173.16667,287.26666,2.428664,"{""type"":""Point"",""coordinates"":[104.15574929290463,24.71036265643038]}"
000000000000000009a6,24,26,34,53,80,183,183,53,40,0,5173,17,666,-53,-19,31,-15,14,-49,-1,-11,-1970,73,89,-84,-2,12,7,7,13,37,-58,31,3,-41,49,-58,0,1.441516,215.66667,0.05333445,53504.0,0.0031520005,226.08333,267.02,3.098664,"{""type"":""Point"",""coordinates"":[92.13467279977044,32.839665064047544]}"
00000000000000000b3c,26,28,31,59,84,190,190,54,47,0,4281,23,1609,-143,9,21,-70,42,-35,-5,-1,-3083,121,-18,-52,46,-45,23,11,21,117,-79,-37,8,-101,36,6,0,1.4207472,232.33333,0.05333445,56334.0,0.0033913339,233.33333,272.11334,1.9926639,"{""type"":""Point"",""coordinates"":[91.20599365977348,30.516353019473797]}"
0000000000000000065c,89,95,93,121,20,172,172,15,114,0,5043,25,-924,-119,-79,2,2,113,6,4,-43,4164,-100,21,73,-192,31,-13,-16,12,-952,-122,-31,4,-42,84,-2,4,3.5163393,221.83333,0.05333445,53018.0,0.0029436671,231.5,269.20667,2.016664,"{""type"":""Point"",""coordinates"":[91.3501742332356,30.695296744748582]}"
00000000000000000a6c,22,21,24,44,60,187,187,41,28,0,4694,16,-155,-5,10,7,-35,27,-4,1,3,515,81,51,6,-51,-16,6,-1,18,123,-1,15,39,-78,47,0,0,35.20461,265.0,0.05333445,63826.0,0.0041730003,216.75,278.52667,1.4506639,"{""type"":""Point"",""coordinates"":[97.92799931582209,29.94125383840878]}"
00000000000000000c4f,17,12,10,22,17,178,178,9,17,0,3884,18,610,-108,-3,17,-30,33,-6,-1,-15,215,-57,1,3,29,-33,18,-1,32,78,-63,5,9,-50,-6,-7,1,37.973866,265.0,0.05333445,63826.0,0.0041730003,216.75,278.52667,1.4506639,"{""type"":""Point"",""coordinates"":[97.91721720947486,29.99029949089563]}"
00000000000000000163,20,13,11,8,3,159,158,3,12,0,5376,6,430,-135,16,4,-18,82,-69,-1,-30,-779,-155,105,43,-115,1,73,1,5,178,-124,-24,-10,7,52,-19,0,59.929585,229.16667,0.05333445,53614.0,0.0037930005,209.91667,269.07666,2.6553307,"{""type"":""Point"",""coordinates"":[91.43533414515431,28.192233877609386]}"
00000000000000000723,31,37,47,60,71,197,197,62,50,0,4628,9,-849,-4,-30,-45,37,35,-33,3,-17,-1419,-205,9,64,-255,-226,-74,4,7,-390,-17,-9,-7,-22,1,-20,1,2.145348,227.66667,0.05333445,57494.0,0.0036166671,236.08333,270.75998,3.0386639,"{""type"":""Point"",""coordinates"":[80.55017797257705,30.79716936741561]}"
000000000000000012ac,29,33,43,59,80,184,184,62,48,0,4992,13,606,-66,13,20,-41,42,-24,-1,3,-344,82,-2,-26,-16,-26,24,1,13,135,-30,1,18,-54,41,-18,0,5.440982,224.66667,0.05333445,53912.0,0.0031076672,237.33333,270.48334,3.526664,"{""type"":""Point"",""coordinates"":[89.72700794056867,30.424187859800135]}"
000000000000000012b1,28,32,43,57,82,188,188,65,48,0,5257,13,290,-38,1,29,-3,17,-25,0,1,-101,106,-37,-72,-25,-4,-24,0,12,493,-22,2,-1,-42,30,-30,-1,6.300364,224.66667,0.05333445,53912.0,0.0031076672,237.33333,270.48334,3.526664,"{""type"":""Point"",""coordinates"":[89.64723908182357,30.424455405863334]}"
000000000000000005d6,24,23,26,30,35,200,199,27,30,0,4968,9,288,-16,-34,-32,59,16,-35,0,2,-2440,62,92,93,-128,-32,28,9,8,-279,-1,-9,1,3,7,-11,1,19.023472,223.41667,0.05333445,55710.0,0.0034540005,231.25,269.59,3.0026639,"{""type"":""Point"",""coordinates"":[91.6732985319725,32.505223566836996]}"
00000000000000000baf,24,21,24,37,59,180,181,42,30,0,4588,14,-573,-80,25,-17,-26,18,-15,2,3,-68,143,104,-29,-65,-66,90,0,15,-29,-50,54,-48,-52,-16,32,0,52.9647,250.33333,0.05333445,59820.0,0.003368334,213.91667,275.18332,1.7326639,"{""type"":""Point"",""coordinates"":[99.48594679648133,30.25764043545393]}"
000000000000000004fb,47,38,36,40,10,167,167,6,39,0,4752,16,-225,-162,-43,30,63,0,-33,1,-31,-3688,-254,-31,-92,-106,62,79,12,10,-180,-124,-14,-20,-10,4,16,1,21.43257,250.33333,0.05333445,59820.0,0.003368334,213.91667,275.18332,1.7326639,"{""type"":""Point"",""coordinates"":[99.46627324263353,30.233922476950646]}"
0000000000000000064e,30,37,45,62,96,197,197,76,51,0,4954,8,367,-14,5,7,-19,15,-14,-1,10,209,100,-22,-4,-18,2,1,0,9,247,-8,3,4,-29,25,-14,0,9.844479,229.08333,0.05333445,55478.0,0.0031636672,237.08333,271.76334,3.7799973,"{""type"":""Point"",""coordinates"":[89.23706867142235,30.842442620411244]}"
00000000000000000866,30,39,49,63,96,195,195,80,54,0,5117,8,-124,-5,8,-2,-4,1,3,0,10,-3738,163,-24,35,80,-30,66,14,8,-720,29,-6,4,0,0,11,3,5.6455464,222.66667,0.05333445,53946.0,0.0031966672,249.5,271.01666,3.3793306,"{""type"":""Point"",""coordinates"":[88.76895670193267,28.365519003647343]}"
000000000000000008a1,30,39,49,63,96,195,195,80,54,0,5117,8,-124,-5,8,-2,-4,1,3,0,10,-3738,163,-24,35,80,-30,66,14,8,-720,29,-6,4,0,0,11,3,5.6455464,222.66667,0.05333445,53946.0,0.0031966672,249.5,271.01666,3.3793306,"{""type"":""Point"",""coordinates"":[88.76895670193267,28.365519003647343]}"
00000000000000000911,30,36,45,58,92,188,188,79,51,0,4907,9,-29,-16,0,5,-18,18,-6,0,15,-1550,61,31,17,51,-37,47,6,10,-201,8,-7,10,-10,7,4,1,9.788811,222.66667,0.05333445,53946.0,0.0031966672,249.5,271.01666,3.3793306,"{""type"":""Point"",""coordinates"":[88.68137103904088,28.35527644852758]}"
000000000000000006da,32,42,62,79,106,201,201,88,64,0,4821,13,-1487,-58,-50,8,61,20,-58,6,1,-1627,53,67,44,-99,-17,63,6,13,-1134,-37,-24,22,-7,29,-32,4,4.6273675,230.75,0.05333445,57798.0,0.0033770003,237.25,272.43665,4.0999975,"{""type"":""Point"",""coordinates"":[88.58704767445735,32.432459955846866]}"
000000000000000008f5,28,33,41,54,81,201,201,65,47,0,4819,12,-951,7,-22,-39,25,86,-23,4,-13,1401,-126,7,110,-236,-298,-26,-5,8,-189,-10,-13,5,-34,13,-7,1,13.453366,204.5,0.05333445,50924.0,0.0015936671,247.83333,266.55,1.8719972,"{""type"":""Point"",""coordinates"":[79.40913860401078,31.36876369505262]}"
000000000000000000a8,101,105,107,125,16,171,171,11,125,0,4787,19,1550,-239,-57,59,52,-47,-29,-4,-49,-1267,-240,-5,-123,-222,139,39,3,8,909,-252,71,-31,-40,34,-48,-2,14.165881,245.83333,0.05333445,58366.0,0.0034910003,194.25,271.85333,1.3766639,"{""type"":""Point"",""coordinates"":[97.58062196645548,29.06593230161735]}"
00000000000000000189,42,28,24,28,8,164,164,4,34,0,4635,6,234,-101,-24,-44,-63,19,-26,0,-34,-2433,-162,-49,-108,-197,62,-5,7,3,672,-168,40,-69,-65,43,-54,-2,35.864582,245.83333,0.05333445,58366.0,0.0034910003,194.25,271.85333,1.3766639,"{""type"":""Point"",""coordinates"":[97.71833238428906,29.055154654371172]}"
00000000000000000973,25,27,34,50,67,181,181,49,39,0,5155,15,-358,-100,17,2,-34,29,-2,1,0,1752,109,13,-30,23,39,29,-6,17,-37,-96,20,9,-76,89,-25,0,9.644466,228.16667,0.05333445,55297.332,0.0033230004,236.5,271.31665,3.5079973,"{""type"":""Point"",""coordinates"":[89.91915952316376,30.5438433774683]}"
00000000000000000148,38,40,42,44,43,199,199,40,42,0,4950,25,-919,-213,21,-55,-23,109,-39,4,-22,-783,112,-32,26,-5,-57,11,2,14,-310,-95,11,-27,-15,52,-23,1,30.931253,237.66667,0.05333445,56097.332,0.0044073337,212.91667,271.46664,3.0279973,"{""type"":""Point"",""coordinates"":[90.90335447127612,28.135906513102253]}"
0000000000000000129e,28,32,42,58,86,190,190,62,46,0,5171,15,549,-115,59,-12,-32,33,-16,-1,0,-752,151,-8,13,0,-1,14,2,14,355,-59,21,18,-64,59,-24,0,13.788292,225.5,0.05333445,54075.332,0.0029403337,241.83333,271.32333,3.106664,"{""type"":""Point"",""coordinates"":[88.18522916032921,30.375409753376488]}"
000000000000000009a3,29,30,32,60,63,190,190,42,44,0,4320,20,1575,-7,-4,-58,-9,68,-36,-5,-2,1166,51,37,-39,-69,-78,50,-4,16,564,-6,9,-34,-28,14,4,-1,34.68455,236.16667,0.05333445,56667.332,0.0033193338,222.58333,272.12,1.5779972,"{""type"":""Point"",""coordinates"":[99.62015681998794,29.83776702116041]}"
00000000000000000968,30,26,26,47,59,195,196,36,38,0,4675,14,1163,-69,32,32,-78,92,-55,-3,-1,-2249,80,-1,11,59,-69,21,8,11,416,-34,16,27,-52,49,-36,-1,6.3992653,231.58333,0.05333445,56679.332,0.0032110005,247.33333,273.20667,2.3179972,"{""type"":""Point"",""coordinates"":[90.26545777007541,30.002428245761003]}"
00000000000000000043,135,148,144,151,9,160,160,7,167,0,5897,18,2919,-197,-192,65,45,68,-38,-10,-75,-2722,-149,118,-105,26,84,59,7,6,933,-70,-76,16,26,22,-29,-3,8.35387,204.66667,0.05333445,49533.332,0.0023620005,246.83333,265.64667,2.5593307,"{""type"":""Point"",""coordinates"":[86.67983218558484,28.262032186398965]}"
00000000000000000aee,21,20,25,46,67,189,188,39,34,0,4463,21,-150,-159,19,33,-137,95,-29,1,1,621,110,60,-25,48,-144,14,-2,21,-522,-123,-2,57,-152,51,13,3,15.050323,249.5,0.05333445,57475.332,0.0029260004,210.58333,274.98334,1.5793306,"{""type"":""Point"",""coordinates"":[98.65536342055914,30.344954093181446]}"
00000000000000000970,27,29,36,52,85,189,189,65,42,0,5410,20,-2623,-1,-41,8,70,26,1,10,-17,4941,-16,122,-122,-91,-16,-40,-18,14,-1043,-28,3,-9,4,23,-22,4,5.638311,219.33333,0.05333445,52877.332,0.0025953338,250.41667,270.28665,2.0913305,"{""type"":""Point"",""coordinates"":[90.16386161167371,29.793300865455443]}"
000000000000000009b1,27,28,39,64,101,198,198,69,47,0,4923,20,-1890,-67,-40,-16,-39,49,-21,7,-7,-1984,90,89,44,20,-52,7,7,15,-1116,-54,-9,33,-45,30,0,4,28.125753,234.08333,0.05333445,54425.332,0.002811667,217.66667,271.28333,1.4479972,"{""type"":""Point"",""coordinates"":[97.90186006544678,30.69610830114031]}"
00000000000000000b55,20,18,20,39,51,185,185,30,30,0,4380,17,-734,-126,4,24,-65,41,7,3,0,-1235,89,7,66,59,-101,62,4,19,-1335,-128,-18,62,-119,52,20,6,19.113375,252.33333,0.05333445,58281.332,0.0030793338,211.0,275.65668,1.5706639,"{""type"":""Point"",""coordinates"":[98.46644914532885,30.351691794873204]}"
0000000000000000029b,43,55,66,75,92,200,200,80,69,0,4783,6,-593,-4,-2,15,-22,23,-8,2,7,293,51,-6,-9,30,-36,21,0,6,-136,9,-4,6,-10,4,2,0,31.971455,238.41667,0.05333445,58795.332,0.003510667,254.66667,275.72665,3.0213306,"{""type"":""Point"",""coordinates"":[87.87154031942141,28.38680675207649]}"
000000000000000008d9,30,37,46,67,84,200,200,63,52,0,5184,12,-213,-54,13,24,-34,32,-8,1,3,171,109,-40,6,-12,-14,-20,0,12,-113,-21,-1,19,-45,35,-20,0,10.132576,227.83333,0.05333445,54731.332,0.0029840004,240.83333,271.83667,2.924664,"{""type"":""Point"",""coordinates"":[88.45499585586059,30.31638909183307]}"
00000000000000000a3c,27,29,40,63,83,201,202,64,47,0,4594,19,-1121,-112,25,-3,-63,72,-34,5,1,109,107,53,10,38,-104,40,0,21,75,-130,56,-5,-86,57,-17,0,33.950443,262.0,0.05333445,62673.332,0.004023667,217.33333,278.03,1.4033306,"{""type"":""Point"",""coordinates"":[97.8226262988281,30.743267753881554]}"
00000000000000000f67,19,15,13,17,19,170,170,11,14,0,4190,15,-270,-109,-36,-12,43,39,-13,1,-9,-991,13,-23,39,-18,-28,83,3,17,362,-84,-50,33,-62,67,-4,0,50.68617,251.16667,0.05333445,58073.332,0.0029310004,210.16667,275.3633,1.5926639,"{""type"":""Point"",""coordinates"":[98.77852379165529,30.325820090561113]}"
000000000000000002a8,149,140,141,127,12,161,161,9,138,0,3491,5,594,-81,27,0,-47,-19,-55,-2,-8,4912,-37,1,103,-187,-171,-31,-18,4,265,-27,8,0,-25,-14,-17,0,18.681984,254.41667,0.05333445,65998.664,0.0040180003,239.66667,278.49667,2.6033306,"{""type"":""Point"",""coordinates"":[78.76612731390178,31.824211817550534]}"
000000000000000006f2,26,28,33,40,53,195,195,41,37,0,4445,8,-172,-5,-40,24,-49,22,26,0,5,491,55,34,-45,47,-39,1,-1,11,222,-7,-7,0,-31,12,2,0,18.10584,253.58333,0.05333445,62201.332,0.0037176672,248.08333,279.21667,2.0213306,"{""type"":""Point"",""coordinates"":[88.14507495534293,29.18505272715911]}"
000000000000000000bb,144,154,153,206,17,165,164,12,208,0,5433,44,620,50,-72,34,83,-139,98,0,-61,-1375,-258,104,-44,4,133,-87,2,16,-234,-9,-29,25,53,-69,53,1,16.526836,232.0,0.05333445,55296.668,0.0030433338,221.33333,270.97333,1.6159972,"{""type"":""Point"",""coordinates"":[99.60021126097588,29.96523934297527]}"
000000000000000000ea,95,101,99,98,33,172,172,26,104,0,5206,15,-1366,-80,-55,65,164,-57,-20,5,-22,-251,8,86,-63,-176,50,-2,0,8,-658,-43,-18,23,72,-34,0,2,3.7047918,232.0,0.05333445,55296.668,0.0030433338,221.33333,270.97333,1.6159972,"{""type"":""Point"",""coordinates"":[99.60964671880498,29.98113603823079]}"
00000000000000000a34,26,28,35,54,95,198,198,67,40,0,4892,20,-1772,-79,-19,-3,48,97,-91,7,-2,1461,151,66,72,-6,-156,35,-5,16,-262,11,13,-5,25,18,-37,1,22.11484,240.58333,0.05333445,56592.668,0.004409667,212.66667,272.20667,2.9313307,"{""type"":""Point"",""coordinates"":[91.124606147346,28.246131032042378]}"
0000000000000000008f,26,25,16,9,4,172,172,3,15,0,4563,-2,3106,-213,-182,61,-26,-144,-94,-11,-32,-881,-211,-52,-38,-53,-132,-31,1,-1,-128,-102,-123,92,112,-24,22,0,2.148385,240.83333,0.05333445,58898.668,0.0037093337,229.41667,274.22665,3.6179974,"{""type"":""Point"",""coordinates"":[90.52632855900517,31.327262841548205]}"
000000000000000004b6,40,49,61,71,87,210,209,72,65,0,4586,14,885,-25,-94,36,-12,9,8,-2,-4,1115,37,122,-12,-66,-9,4,-4,12,791,-19,-19,11,-15,8,-11,-2,1.4274051,240.83333,0.05333445,58898.668,0.0037093337,229.41667,274.22665,3.6179974,"{""type"":""Point"",""coordinates"":[90.46111420609851,31.29357433308942]}"
0000000000000000129f,32,40,49,71,89,203,203,70,57,0,4981,11,160,-46,11,19,-41,45,-26,0,6,490,58,9,-11,14,-46,-6,-1,12,-70,-27,5,14,-43,39,-25,0,13.725386,233.33333,0.05333445,56346.668,0.003207667,240.16667,273.18,2.9393306,"{""type"":""Point"",""coordinates"":[88.4911056561914,30.2878240904847]}"
000000000000000005e0,31,40,52,68,91,203,203,80,57,0,4841,11,-280,-56,-40,38,82,-51,-17,1,-2,-478,26,-4,-10,-152,33,-25,1,10,74,-23,-17,20,15,-14,-20,0,3.301904,223.91667,0.05333445,56096.668,0.003479667,234.08333,270.01,3.3459973,"{""type"":""Point"",""coordinates"":[91.1917111590993,32.674196742156276]}"
00000000000000000199,28,31,36,44,57,172,172,48,37,0,5314,7,794,-68,11,13,28,-7,37,-2,-24,5648,-60,125,102,-43,226,-40,-21,5,300,-34,15,17,1,23,0,0,5.659894,206.33333,0.05333445,54072.668,0.002440667,231.41667,265.33667,4.0899973,"{""type"":""Point"",""coordinates"":[85.72689999495819,34.785955655451396]}"
000000000000000007cc,31,38,45,71,65,189,189,38,57,0,4958,13,2185,-94,-20,54,13,-6,-39,-7,-4,-691,19,103,-45,-26,40,-15,2,11,640,-44,4,28,-14,25,-40,-1,1.0919929,227.91667,0.05333445,55658.668,0.003270667,232.25,271.19333,3.6619973,"{""type"":""Point"",""coordinates"":[90.64868183281067,31.86948507054617]}"
00000000000000000bdc,19,16,14,26,19,172,172,12,22,0,4583,14,724,-123,-7,-26,-44,21,-8,-2,-14,-356,-10,54,-32,-27,-27,35,0,13,-108,-134,-19,-41,-48,-20,51,1,31.504318,243.75,0.05333445,58734.668,0.0034180004,219.25,273.84668,1.6593306,"{""type"":""Point"",""coordinates"":[99.60614186537696,30.01967604863573]}"
00000000000000000470,29,27,29,32,58,172,172,53,31,0,4888,10,-298,-20,-51,-1,52,51,-58,1,-11,2379,-45,142,0,-129,-18,55,-9,7,-88,-14,-14,0,16,26,-19,0,16.744467,243.75,0.05333445,58734.668,0.0034180004,219.25,273.84668,1.6593306,"{""type"":""Point"",""coordinates"":[99.56598766039068,30.013745444234647]}"
0000000000000000085d,28,36,46,71,92,198,198,75,55,0,4921,11,-548,-33,-11,19,-12,11,-15,2,1,-541,64,74,44,-111,-59,105,1,10,-902,-17,-3,9,-30,11,-6,3,1.1030409,224.91667,0.05333445,56464.668,0.0034666671,234.83333,270.48666,3.7033308,"{""type"":""Point"",""coordinates"":[90.7672582480239,32.781188412832655]}"
000000000000000009ef,29,33,40,56,77,200,200,64,43,0,4880,15,-603,-57,-11,17,-35,74,-72,2,0,-1241,104,22,-55,-46,0,75,4,13,-626,8,-27,14,-46,41,-12,2,40.382256,235.75,0.05333445,57242.668,0.0032150005,246.5,274.38666,1.9553305,"{""type"":""Point"",""coordinates"":[90.84244760998712,29.86579247128132]}"
00000000000000000579,30,34,42,49,50,203,203,40,43,0,5236,6,446,-16,-22,35,-4,-14,-4,-1,-1,512,37,18,-31,3,-15,13,-1,7,124,-4,-4,11,-15,3,-5,0,22.145699,225.25,0.05333445,54960.668,0.0027853337,243.83333,271.23334,3.7979975,"{""type"":""Point"",""coordinates"":[84.79390890424254,30.669964591663962]}"
000000000000000003d6,24,25,26,30,29,164,164,24,29,0,5340,7,614,-86,4,-6,-22,27,-2,-2,-14,2975,-34,16,107,62,-91,21,-11,5,313,-39,-1,-3,-8,6,3,-1,31.700016,221.66667,0.05333445,54202.668,0.0029906672,244.91667,270.23666,2.5679972,"{""type"":""Point"",""coordinates"":[86.40467889598091,28.512392874145743]}"
0000000000000000039f,40,52,66,73,87,203,203,70,66,0,4833,7,-314,-24,10,0,0,30,-8,1,0,730,14,31,-14,-2,-22,2,-2,7,133,-10,8,2,-10,16,-7,0,4.397605,226.0,0.05333445,54460.668,0.0027650006,243.83333,271.47,3.450664,"{""type"":""Point"",""coordinates"":[85.17578631845966,30.540338524040283]}"
000000000000000008f2,19,15,15,16,16,177,177,14,19,0,4107,6,272,-73,7,-5,-46,41,-13,0,-16,1357,41,11,39,-6,-46,1,-5,11,615,-55,-17,-5,-66,43,-8,-1,25.78166,240.25,0.05333445,58056.668,0.0036603338,234.83333,274.02332,1.7619972,"{""type"":""Point"",""coordinates"":[92.18641620839463,29.13357686459813]}"
00000000000000000849,25,27,36,59,69,183,183,44,44,0,4817,17,-168,-73,26,14,-72,57,-25,1,0,178,141,13,-31,102,-88,36,0,19,529,-80,10,7,-118,68,-17,-1,5.9458175,227.33333,0.05333445,55000.668,0.0028063338,244.41667,271.88998,3.4733307,"{""type"":""Point"",""coordinates"":[85.20381176858056,30.548422874250182]}"
00000000000000000852,28,32,41,53,70,184,184,55,44,0,4835,12,846,-84,25,-7,4,5,-6,-2,-3,1383,72,23,22,-25,68,43,-5,10,522,-22,10,4,-11,17,0,-1,18.97755,234.66667,0.05333445,57310.668,0.0035023338,233.91667,272.92334,3.632664,"{""type"":""Point"",""coordinates"":[89.9725171263693,30.8311254219376]}"
00000000000000000900,29,33,43,57,88,188,188,69,48,0,4788,16,729,-105,27,-15,-20,-33,45,-2,-2,386,84,22,52,0,96,0,-1,13,406,-43,7,10,-41,27,15,0,3.3665726,234.66667,0.05333445,57310.668,0.0035023338,233.91667,272.92334,3.632664,"{""type"":""Point"",""coordinates"":[89.97979437928852,30.828967217027735]}"
00000000000000000894,29,33,40,58,68,194,194,52,49,0,5296,12,1018,-130,84,-27,-34,32,-20,-3,-7,-281,161,-58,114,35,4,-5,0,10,411,-25,15,15,-33,20,2,-1,12.811738,223.66667,0.05333445,53742.668,0.0029703337,237.33333,270.35,3.7359972,"{""type"":""Point"",""coordinates"":[89.27452957937236,30.729252799270572]}"
00000000000000000b83,24,22,24,53,70,192,192,44,39,0,3842,25,344,-137,25,-6,-51,51,-44,0,-4,1285,136,-61,1,-6,-77,45,-4,20,501,-112,-18,44,-76,27,-10,0,20.446285,247.91667,0.09250112,62310.0,0.004105667,185.0,272.21,1.7766639,"{""type"":""Point"",""coordinates"":[102.93170375822848,32.80247616126181]}"
00000000000000000c01,24,17,14,35,18,184,185,10,26,0,2857,30,-268,-184,-28,47,-16,21,2,2,-17,-1025,27,-30,-15,14,-9,-2,3,13,-396,-158,30,-20,-37,-12,1,2,47.274807,292.66666,0.09250112,74462.0,0.005332334,145.16667,278.74,1.4939972,"{""type"":""Point"",""coordinates"":[104.23632970804145,32.30040813725013]}"
00000000000000000d26,22,16,11,24,15,179,179,10,21,0,2473,31,3136,-216,33,75,-18,30,-34,-10,-18,-1264,62,-23,54,51,79,51,3,14,2535,-208,34,16,-17,-12,-5,-8,39.776466,292.66666,0.09250112,74462.0,0.005332334,145.16667,278.74,1.4939972,"{""type"":""Point"",""coordinates"":[104.28214251226457,32.26753118518307]}"
00000000000000000015,21,19,18,55,45,191,190,25,35,0,2314,33,1121,-8,13,13,-17,-1,-16,-2,-9,68,-23,21,9,61,14,7,0,32,1399,2,100,-84,-14,-48,11,-3,10.962554,296.08334,0.09250112,71912.0,0.0061390004,196.0,283.16333,2.3586638,"{""type"":""Point"",""coordinates"":[100.80620189548664,25.96997844020988]}"
0000000000000000084c,30,33,40,49,64,188,188,51,43,0,5127,7,-304,-2,-7,7,-12,29,7,1,0,4332,8,14,39,-92,-112,-12,-16,7,87,9,-14,19,-23,2,9,0,6.5973425,221.83333,0.09250112,51322.0,0.0032820003,216.83333,267.37332,2.524664,"{""type"":""Point"",""coordinates"":[84.53924072487814,28.98427724312665]}"
