system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_0000000000000000005d,46,210,209,47,57,69,79,100,97,60,1,0,1362,7,164,4,1,-2,2,6,0,0,2,-598,-9,-30,31,-16,-35,3,2,6,-66,0,-1,1,-2,-3,1,0,1.1668131,295.875,0.006251117,87276.0,0.0037855003,189.5,285.235,2.3999972,"{""type"":""Point"",""coordinates"":[82.5552216794611,37.36529144610979]}"
2_0000000000000000005e,49,213,211,50,59,71,82,101,96,64,1,0,1326,7,147,5,3,3,0,6,3,0,1,-621,3,-20,39,-11,-45,35,2,6,63,3,0,4,-3,-2,6,0,0.92740995,293.0,0.006251117,87259.0,0.0032570004,185.625,284.53998,2.6339974,"{""type"":""Point"",""coordinates"":[83.09474615232173,37.50866046318018]}"
2_0000000000000000005f,44,216,214,43,48,55,60,75,70,49,1,0,1438,4,235,5,0,-3,-3,-4,-7,0,0,-1776,-48,-17,15,6,21,46,5,3,59,-2,0,0,0,0,0,0,2.7802885,290.25,0.0050011175,86578.0,0.0033680005,187.375,283.895,2.5629973,"{""type"":""Point"",""coordinates"":[83.64694339037625,37.38631164847573]}"
2_00000000000000000060,45,214,213,44,49,56,61,76,72,51,1,0,1446,4,250,2,2,1,-4,4,-7,0,-1,-2507,-28,-18,17,18,15,41,8,3,-73,0,1,0,0,1,2,0,3.6280591,289.25,0.006251117,86280.0,0.0033525005,187.875,283.675,2.5189972,"{""type"":""Point"",""coordinates"":[83.7431529547054,37.4245796537164]}"
2_00000000000000000061,45,210,209,44,49,56,62,76,73,51,1,0,1559,5,56,7,2,3,2,8,0,0,-3,-726,-39,1,3,-43,-8,17,2,3,14,0,0,1,-2,0,2,0,3.0157135,283.0,0.006251117,84772.0,0.0032715003,189.875,282.36,2.3279972,"{""type"":""Point"",""coordinates"":[84.5147156690842,37.56686956833187]}"
2_00000000000000000063,50,206,205,50,56,64,72,86,81,58,1,0,2239,6,45,1,8,3,-4,-2,-3,0,-6,103,-62,-68,-2,-65,-51,-42,0,4,-11,-1,0,0,-8,-3,-2,0,2.5097582,261.125,0.008751117,77787.0,0.0030495003,195.75,277.775,1.8619971,"{""type"":""Point"",""coordinates"":[84.99145154001125,37.361247041454305]}"
2_00000000000000000064,50,204,203,51,60,70,85,97,89,62,1,0,2642,10,-112,-15,11,4,-16,6,-1,0,-16,-2112,-82,-120,-2,-65,-31,-37,6,5,-89,-11,-8,0,-22,0,-2,0,7.227683,252.5,0.011251117,75812.0,0.0032485004,199.75,275.96,1.4029973,"{""type"":""Point"",""coordinates"":[85.70534024136478,37.43535730096258]}"
2_00000000000000000065,48,206,204,50,61,73,88,105,99,65,1,0,2623,9,221,-7,13,5,-11,6,1,0,-11,575,-40,-110,10,-61,-11,-27,-2,6,219,-3,-6,3,-16,1,1,0,10.096576,250.625,0.011251117,75576.0,0.0034465003,201.375,275.55,1.3269973,"{""type"":""Point"",""coordinates"":[85.91554672412526,37.52482916359997]}"
2_00000000000000000066,54,203,202,57,70,84,97,116,110,73,3,0,3820,7,63,-6,11,-2,-5,1,0,0,-10,-1353,-30,-93,-11,-26,-6,6,4,4,-17,9,-7,-2,-1,-4,3,0,5.820931,211.625,0.012501118,62200.0,0.0026490004,208.375,266.0,1.2939973,"{""type"":""Point"",""coordinates"":[86.6658216900749,37.444520753627415]}"
2_00000000000000000067,44,178,176,41,35,37,38,23,19,34,1,0,4582,9,-332,9,12,8,-6,2,3,1,-23,-44,-102,-83,-59,-103,-25,15,0,4,-138,7,-7,-7,-13,-6,3,0,23.125881,217.625,0.0137511175,65250.0,0.0028730005,207.25,267.53497,1.1699972,"{""type"":""Point"",""coordinates"":[86.90890512490246,37.526987368509836]}"
2_00000000000000000068,42,190,190,40,46,57,67,46,40,53,2,0,3367,5,166,-34,-13,-4,-4,1,-1,0,-17,1469,-185,-119,-45,-55,-76,-17,-5,4,189,-23,-12,-7,-4,-3,2,0,11.900064,218.0,0.0137511175,65608.0,0.0028985003,207.25,267.625,1.1469972,"{""type"":""Point"",""coordinates"":[87.1242306556723,37.574146821251084]}"
2_0000000000000000006b,34,197,196,33,38,50,59,64,62,40,6,0,4869,7,150,1,13,0,0,8,-7,0,-16,929,-8,26,38,-56,22,-40,-3,4,248,8,4,5,-3,2,-6,0,1.8543341,198.125,0.021251116,55710.0,0.0022390005,208.75,262.27997,2.0679972,"{""type"":""Point"",""coordinates"":[88.50566016202984,37.418921054479576]}"
2_0000000000000000006c,34,177,177,31,34,33,19,6,5,34,1,0,3883,-6,4412,-94,-63,-53,37,12,21,-14,-25,3697,-132,-8,-27,-3,39,-4,-13,-4,3911,4,29,31,141,7,-2,-13,1.8543341,220.625,0.027501117,64074.0,0.0028750005,209.125,268.93,1.9899973,"{""type"":""Point"",""coordinates"":[89.09316010312449,37.53156686529174]}"
2_0000000000000000006d,33,177,177,31,24,11,6,4,3,19,1,0,3876,-11,443,-89,-52,-85,-4,7,12,-1,-50,-499,-209,18,2,-70,-96,-36,0,-5,-1205,8,55,-48,136,23,30,3,0.0,221.625,0.025001116,64154.0,0.0027540005,210.0,269.44998,2.0959973,"{""type"":""Point"",""coordinates"":[89.42113144470649,37.57118151905055]}"
2_0000000000000000006e,49,202,201,50,60,73,86,99,93,65,2,0,3943,8,50,3,7,0,-2,6,1,0,-16,946,-98,-97,17,-12,14,0,-3,5,52,-1,-3,0,-4,3,0,0,1.1680853,223.75,0.0137511175,63756.0,0.0028090004,212.0,270.20502,1.9719973,"{""type"":""Point"",""coordinates"":[90.07519684632699,37.44694650460048]}"
2_0000000000000000006f,50,203,202,53,64,77,91,107,99,68,2,0,3919,8,74,4,8,1,-8,12,-1,0,-13,352,-85,-103,23,-48,-4,-37,-1,5,56,-3,-4,2,-10,6,-4,0,1.490903,220.0,0.0137511175,62342.0,0.0026620002,212.25,269.265,1.9519973,"{""type"":""Point"",""coordinates"":[90.15766346120941,37.41271844491423]}"
2_00000000000000000070,42,191,190,43,49,56,80,48,34,50,1,0,4285,10,455,-23,11,8,-14,22,-4,-1,-21,3704,-49,-61,60,-91,8,-1,-12,5,432,-10,-1,6,-16,7,0,-1,2.1910062,219.0,0.016251117,61138.0,0.0024585004,213.0,269.29498,2.0539973,"{""type"":""Point"",""coordinates"":[90.82870466054038,37.431317355408154]}"
2_00000000000000000071,123,187,185,127,130,145,151,60,56,135,2,0,4256,6,321,-10,14,9,-1,23,-4,0,-19,4329,-128,-20,52,-77,-3,13,-14,3,290,-5,4,3,-5,5,2,0,3.0149925,218.0,0.015001117,60708.0,0.0023855004,213.125,269.06,2.1049972,"{""type"":""Point"",""coordinates"":[90.92841461919649,37.44775360189115]}"
2_00000000000000000072,39,202,200,40,45,53,67,82,72,49,1,0,4691,8,-99,1,13,-3,-13,24,-4,0,-18,2925,9,53,54,-162,11,31,-10,4,174,2,9,4,-19,10,-1,0,24.577442,214.0,0.011251117,59104.0,0.0021385006,213.125,268.13998,2.408997,"{""type"":""Point"",""coordinates"":[91.43183375082737,37.383613892338396]}"
2_00000000000000000073,47,208,208,49,59,72,81,105,99,62,1,0,3360,6,-8,4,5,2,1,1,2,0,1,564,-26,-16,-9,-74,25,-20,-1,4,12,2,0,0,-3,2,-1,0,1.4901824,241.25,0.010001117,68358.0,0.0029945003,215.5,275.47998,2.8839974,"{""type"":""Point"",""coordinates"":[91.98052167635282,37.353702242471876]}"
2_00000000000000000074,49,213,212,51,59,70,79,99,91,62,1,0,2929,6,187,10,6,2,0,3,-2,0,1,-1491,-33,-7,-43,-10,24,4,4,5,-43,5,3,-3,1,2,0,0,2.3340063,251.75,0.008751118,72344.0,0.0030815005,216.125,278.255,3.2379973,"{""type"":""Point"",""coordinates"":[92.361319988115,37.40867849935981]}"
2_00000000000000000075,48,209,207,48,52,60,70,56,42,55,1,0,2762,8,240,11,10,0,0,4,0,0,-14,-1391,5,-25,-25,6,8,-26,4,6,-13,5,1,-7,-6,3,-3,0,0.0,258.5,0.010001117,74191.0,0.0032740005,215.375,279.735,3.5659971,"{""type"":""Point"",""coordinates"":[92.81002594982009,37.40005459792245]}"
2_00000000000000000076,42,210,207,41,48,58,66,80,72,52,1,0,2707,6,134,10,2,-1,5,7,-2,0,1,139,-3,14,15,-43,-4,2,0,5,170,6,4,0,-3,0,0,0,0.0,262.5,0.027501117,74404.0,0.0034515006,212.625,280.195,3.5409975,"{""type"":""Point"",""coordinates"":[93.47028950190489,37.36798474314607]}"
2_00000000000000000079,45,206,204,46,61,71,81,104,96,62,1,0,2895,5,-116,-11,-8,-9,8,8,1,0,2,281,-31,-1,9,-36,5,59,0,5,103,-10,-8,-5,2,10,13,0,4.4686766,258.125,0.011251117,72518.0,0.0030640005,209.25,279.15,2.7709973,"{""type"":""Point"",""coordinates"":[94.57198176277554,37.52267541779115]}"
2_0000000000000000007a,48,209,207,50,63,76,87,112,105,67,1,0,2996,7,-35,6,5,0,0,3,-2,0,0,473,-1,-35,-14,-10,-20,20,-1,5,44,7,0,-1,0,-1,2,0,1.4916532,254.375,0.010001117,71386.0,0.0029665004,210.625,278.41,2.3999972,"{""type"":""Point"",""coordinates"":[94.85737760749925,37.474164857430715]}"
2_0000000000000000007b,38,176,176,36,34,21,11,4,4,27,1,0,3173,-11,-2034,-60,-49,16,-27,23,0,6,-43,-211,-226,-103,-12,-21,-28,-6,0,-6,-2479,64,3,26,42,69,29,7,2.5143359,251.375,0.0137511175,70250.0,0.0029340005,210.75,277.76498,1.8889973,"{""type"":""Point"",""coordinates"":[95.52922590412088,37.51917056436314]}"
2_0000000000000000007c,45,206,205,46,54,65,79,99,89,59,2,0,3475,9,42,8,3,1,-5,7,0,0,-7,1999,-33,-25,-18,-31,-45,-23,-6,6,285,5,0,3,-4,0,-2,0,7.4220915,239.25,0.016251117,66342.0,0.0026320005,210.375,274.66,1.7079972,"{""type"":""Point"",""coordinates"":[95.86771180598691,37.538304566983484]}"
2_0000000000000000007d,45,203,202,47,55,68,85,107,96,59,1,0,3532,10,42,-4,4,4,-4,14,0,0,-10,2142,-96,-63,-39,19,1,-8,-7,7,202,-10,2,-2,-2,7,-7,0,5.4244795,229.625,0.025001116,62880.0,0.0024780005,207.75,271.82,1.5889972,"{""type"":""Point"",""coordinates"":[96.30887742781061,37.48575406106863]}"
2_0000000000000000007f,24,183,183,20,16,14,15,16,10,16,1,0,4148,12,215,-5,12,8,-20,13,-4,0,-11,4112,-12,0,29,24,-45,-30,-13,7,663,0,5,5,-4,-1,-9,-1,38.78103,223.375,0.035001114,60722.0,0.0024455003,201.75,269.385,1.6119971,"{""type"":""Point"",""coordinates"":[97.25426481945483,37.50650671737136]}"
2_00000000000000000081,43,195,194,44,52,60,82,62,43,57,2,0,3422,14,353,-58,5,0,-35,18,4,0,-21,6359,-216,-138,4,-69,-39,26,-21,8,602,-63,-16,6,-38,9,12,-1,1.4902568,247.375,0.04625112,68773.0,0.0035395003,199.125,274.97998,2.098997,"{""type"":""Point"",""coordinates"":[98.07675938606609,37.359628387771906]}"
2_00000000000000000082,58,165,165,50,37,32,27,5,4,35,2,0,4117,15,-48,-39,10,2,-34,38,-12,0,-22,3683,-63,12,68,-46,0,15,-12,8,394,-40,10,10,-30,27,-8,0,5.428366,229.5,0.052501116,63720.0,0.0029655006,197.75,270.375,2.1339972,"{""type"":""Point"",""coordinates"":[98.19587535250679,37.558517672058755]}"
2_00000000000000000085,27,187,186,25,26,34,67,74,47,27,6,0,3792,27,17,-150,37,20,-121,120,-52,0,-11,833,133,-40,27,21,-106,-25,-3,19,-306,-71,-23,43,-121,74,-32,1,12.724743,230.75,0.06375112,64450.0,0.0033065006,199.5,270.71002,3.1909971,"{""type"":""Point"",""coordinates"":[99.48163484576266,37.432391998762036]}"
2_00000000000000000086,29,187,186,25,25,28,61,69,45,23,3,0,3551,23,-1006,-125,45,0,-90,51,-6,4,-12,63,151,29,18,-4,-94,-48,0,16,-1487,-76,19,18,-126,45,-13,5,2.3349233,236.5,0.061251115,66208.0,0.0037215003,196.0,271.63,2.7619972,"{""type"":""Point"",""coordinates"":[100.23891505946725,37.438055057099916]}"
2_00000000000000000087,29,180,180,25,23,21,43,33,26,17,3,0,3705,17,577,-135,52,-26,-29,54,-8,-1,-28,5883,-42,-3,17,-56,39,13,-20,9,1486,-113,30,-22,-75,52,-18,-4,25.604904,238.375,0.06750111,66908.0,0.0038075005,193.0,271.77002,2.5449972,"{""type"":""Point"",""coordinates"":[100.4900828445047,37.54612137113018]}"
2_00000000000000000088,28,188,188,25,24,27,49,67,48,23,4,0,3786,23,3,-116,44,0,-81,95,-47,0,-22,2704,12,-11,89,-26,-3,8,-9,12,861,-112,37,5,-88,77,-27,-2,12.342218,222.0,0.072501116,61514.0,0.0029860004,188.875,267.19,2.0389972,"{""type"":""Point"",""coordinates"":[100.88462410571358,37.508120911952716]}"
2_00000000000000000089,26,187,187,22,20,20,44,50,31,20,1,0,3419,25,837,-211,61,-7,-86,90,-19,-1,-29,6199,-85,-77,43,-52,-43,-16,-21,14,1339,-196,54,-16,-91,56,-21,-3,24.32444,245.75,0.07375112,69216.0,0.0039315005,183.0,272.625,1.8399973,"{""type"":""Point"",""coordinates"":[101.34923122177527,37.514319062416995]}"
2_0000000000000000008b,32,191,190,29,28,27,44,51,41,26,1,0,3092,11,806,-51,27,-17,-34,27,0,-2,-26,1311,-119,-31,42,-29,39,67,-4,5,1230,-46,10,-1,-35,25,0,-3,22.72169,228.0,0.058751114,63848.0,0.0033120005,184.125,268.55,3.5809975,"{""type"":""Point"",""coordinates"":[102.3929863826585,37.36232614390924]}"
2_0000000000000000008e,33,201,199,30,29,29,82,60,44,28,0,0,1779,23,-352,-185,90,-16,-48,33,2,1,-16,602,92,-86,3,-12,0,-17,-2,15,-205,-159,56,-7,-63,43,-4,1,3.0155046,283.125,0.036251117,82841.0,0.0052980008,191.375,282.01498,4.926997,"{""type"":""Point"",""coordinates"":[103.51866414809567,37.532373962582405]}"
2_00000000000000000094,39,206,203,36,37,44,55,54,39,41,0,0,1221,10,-350,-23,5,7,-7,16,-3,1,-16,591,-67,-73,-30,-37,-4,-42,-2,7,-103,-21,-6,0,-10,3,-4,0,2.1921244,295.0,0.027501117,87495.0,0.0055355,192.375,284.10498,2.3379974,"{""type"":""Point"",""coordinates"":[106.30092470949428,37.56552291981371]}"
2_00000000000000000097,39,206,204,38,43,50,77,88,75,44,1,0,1716,18,-111,-66,-4,21,-63,43,-9,0,-5,756,-40,5,21,31,-29,-4,-2,13,-565,-48,-10,9,-38,2,2,2,19.63204,282.5,0.051251113,83423.0,0.0049590003,174.125,280.57,2.2639973,"{""type"":""Point"",""coordinates"":[107.86049084383592,37.45017935286423]}"
2_00000000000000000099,37,205,203,34,35,37,70,75,59,36,1,0,1645,21,61,-107,12,18,-77,69,-19,0,-8,295,66,-25,-20,29,-31,-30,-1,14,85,-83,3,8,-72,49,-16,0,7.885505,286.875,0.058751114,85021.0,0.0051260004,168.5,281.08502,2.5379972,"{""type"":""Point"",""coordinates"":[108.60860760487569,37.50650671737136]}"
2_0000000000000000009a,37,205,203,35,38,42,80,77,61,38,0,0,1386,19,444,-121,20,18,-80,78,-29,0,-7,-616,94,-24,0,35,-35,-28,1,15,386,-109,20,15,-82,66,-32,0,6.4466977,290.125,0.06250112,86129.0,0.0051495004,167.0,281.72998,2.6499972,"{""type"":""Point"",""coordinates"":[109.1475969856099,37.502729858779084]}"
2_0000000000000000009b,34,195,193,31,30,30,58,48,37,25,1,0,1276,15,822,-67,0,7,-28,8,19,-2,-11,-837,50,-31,-37,1,29,-51,2,11,852,-62,-8,6,-45,16,11,-2,13.20967,293.5,0.06875111,87108.0,0.0053320006,167.0,282.38998,2.6289973,"{""type"":""Point"",""coordinates"":[109.37909567590059,37.38657919453893]}"
2_0000000000000000009d,36,203,200,31,29,31,64,60,44,30,0,0,881,23,255,-104,-5,17,-76,30,9,0,-9,-1047,110,4,-25,30,-12,-12,3,16,-341,-94,0,15,-68,18,7,1,20.242868,300.625,0.06750111,89971.0,0.0054500005,171.125,284.22498,2.2529974,"{""type"":""Point"",""coordinates"":[110.17005993896295,37.56498336858625]}"
2_0000000000000000009f,53,173,173,49,54,63,88,23,21,61,2,0,4277,8,-293,-54,26,0,-26,15,6,1,-29,144,-266,-12,41,-167,3,-7,-1,3,203,-46,6,4,-33,14,1,0,26.087667,206.5,0.026251117,57430.0,0.0025395006,217.25,264.85498,2.8279972,"{""type"":""Point"",""coordinates"":[75.03254875645787,37.59166662929006]}"
2_000000000000000000a0,47,211,210,47,52,59,64,80,80,54,1,0,3169,4,-136,6,8,-2,1,1,0,0,-4,-1156,-85,-44,16,-22,-16,-14,3,3,-99,1,1,1,0,0,0,0,1.8543341,247.125,0.025001116,70132.0,0.0043495004,214.625,274.86,2.5889974,"{""type"":""Point"",""coordinates"":[75.33438084766456,37.70431244010223]}"
2_000000000000000000a1,31,173,173,29,27,27,41,12,12,26,1,0,3424,17,-115,-155,26,-6,-18,15,12,0,-25,-3713,-227,-22,141,-13,4,23,11,12,345,-193,1,3,-32,30,19,0,30.47633,224.25,0.027501117,63604.0,0.0031970004,210.625,269.29498,1.9509972,"{""type"":""Point"",""coordinates"":[75.91029158512131,37.77061035456485]}"
2_000000000000000000a2,48,207,205,49,57,72,84,102,94,57,1,0,2213,8,28,15,8,0,0,0,0,0,2,759,-8,-27,33,-23,21,6,-2,7,144,7,1,3,-4,2,0,0,33.23962,231.125,0.023751117,65880.0,0.0033445004,206.125,270.75,1.6309972,"{""type"":""Point"",""coordinates"":[76.19595497590822,37.79674960494015]}"
2_000000000000000000a3,37,173,173,32,28,26,28,22,17,25,1,0,2567,10,179,-82,-11,0,-13,9,-1,0,-10,-1341,-127,-52,-23,-38,-51,-59,4,6,222,-78,-13,-12,-8,6,0,0,43.965225,273.375,0.026251117,78128.0,0.0050760005,200.75,279.835,1.3819972,"{""type"":""Point"",""coordinates"":[76.71769655376771,37.60217673047304]}"
2_000000000000000000a4,48,209,207,48,55,65,75,91,86,58,0,0,1642,8,273,7,6,14,-15,5,1,0,-6,-1771,-57,0,-77,66,-38,-35,5,5,33,-2,6,-3,1,-3,-3,0,0.92740995,287.125,0.020001117,82589.0,0.0051230006,199.0,282.79498,1.4219973,"{""type"":""Point"",""coordinates"":[77.20036302909585,37.595167023617016]}"
2_000000000000000000a6,48,210,208,48,55,65,74,93,88,58,1,0,1589,6,431,4,0,1,-3,2,-3,-1,-2,-1926,-33,1,-37,-31,-32,-33,6,4,-7,0,0,-1,-3,-3,-2,0,2.5164156,292.75,0.015001117,84449.0,0.0045600003,196.0,284.35498,1.5859972,"{""type"":""Point"",""coordinates"":[78.0263624491351,37.59058752683514]}"
2_000000000000000000a7,50,212,210,50,59,72,84,102,97,62,0,0,1316,9,127,3,8,5,-4,8,3,0,-2,-1574,-39,2,-25,-12,-47,-49,5,6,-83,-3,5,-1,-5,-3,-3,0,5.4387784,302.5,0.022501117,87314.0,0.0047500003,193.625,286.28998,1.6979972,"{""type"":""Point"",""coordinates"":[78.36026885421924,37.75228344923519]}"
2_000000000000000000a8,49,212,208,50,59,71,81,102,99,63,1,0,1314,7,170,7,1,0,2,5,3,0,1,-2429,-17,21,1,-54,-18,-21,8,5,-145,2,4,0,-3,-2,-1,0,0.0,305.5,0.022501117,87379.0,0.004501,188.125,286.705,1.9359972,"{""type"":""Point"",""coordinates"":[78.81166811296062,37.653920139097224]}"
2_000000000000000000a9,46,213,211,47,56,68,79,101,98,61,1,0,1266,6,109,3,3,-2,1,4,3,0,2,-608,-21,-14,-3,-44,-5,5,2,5,24,0,-1,-2,-4,0,0,0,3.636006,308.75,0.016251117,87783.0,0.0043615005,182.125,287.10498,2.1349974,"{""type"":""Point"",""coordinates"":[79.34661754814042,37.78651150892144]}"
2_000000000000000000aa,48,212,210,49,58,69,80,100,96,61,1,0,1273,7,-138,5,4,1,0,4,1,0,2,-848,-43,-8,-15,-17,0,4,2,6,-68,-2,0,0,-3,1,1,0,1.494555,309.75,0.016251117,87723.0,0.0042775003,181.125,287.26,2.230997,"{""type"":""Point"",""coordinates"":[79.47058501652727,37.709703493275846]}"
2_000000000000000000ab,51,212,210,52,60,70,79,99,94,64,0,0,1264,6,29,0,5,-3,3,7,13,0,1,1104,-22,-37,11,-24,-22,-44,-3,4,191,-3,-1,1,-2,1,0,0,3.6342456,307.75,0.015001117,87855.0,0.0041705007,182.5,287.12,2.3039973,"{""type"":""Point"",""coordinates"":[80.02547555161807,37.73126324686925]}"
2_000000000000000000ac,49,212,211,50,60,73,84,105,101,64,1,0,1253,7,-16,7,7,3,-2,0,7,0,1,903,-42,-45,13,-34,8,-9,-2,5,145,-1,0,1,-5,3,1,0,2.5192683,304.25,0.011251117,87903.0,0.0039585005,188.375,287.03998,2.4079971,"{""type"":""Point"",""coordinates"":[80.54128652507647,37.688143739682424]}"
2_000000000000000000ad,50,210,209,50,59,69,77,100,97,60,1,0,1277,5,89,5,8,0,1,4,0,0,-1,-678,-2,-76,4,-46,-16,-21,2,4,30,2,-4,0,-2,0,-2,0,2.1927161,301.375,0.011251117,87671.0,0.0038090004,192.0,286.78998,2.4959972,"{""type"":""Point"",""coordinates"":[80.86926232575954,37.63613278499503]}"
2_000000000000000000ae,48,211,210,49,58,70,80,101,99,62,1,0,1290,6,92,4,5,-3,1,3,-1,0,0,-1108,-27,-64,-9,-39,-20,-15,3,5,-18,0,-2,-1,-3,-1,-1,0,3.884319,298.625,0.010001117,87518.0,0.0037080003,194.0,286.41998,2.5519972,"{""type"":""Point"",""coordinates"":[81.17971831840359,37.60109762801811]}"
2_000000000000000000af,44,212,211,44,53,66,77,100,97,54,1,0,1380,7,162,6,9,1,3,2,1,0,1,-70,5,-64,-16,-55,-30,-43,0,5,-4,4,-3,-2,-4,-2,-5,0,7.343614,291.375,0.008751118,86447.0,0.0034110004,192.75,284.87,2.5679975,"{""type"":""Point"",""coordinates"":[81.98335088755877,37.7183273947132]}"
2_000000000000000000b0,47,212,211,48,57,71,81,104,101,61,1,0,1297,7,243,7,10,-1,0,1,3,0,2,-1402,10,-27,28,-8,-23,-6,4,5,-88,8,0,3,0,-2,1,0,10.794253,291.0,0.0075011174,86553.0,0.0033140003,187.875,284.4,2.546997,"{""type"":""Point"",""coordinates"":[82.41777880769074,37.79432385396708]}"
2_000000000000000000b1,48,209,209,49,58,69,79,98,95,61,1,0,1350,7,104,4,3,-3,0,2,2,0,0,-49,0,-12,31,-21,-50,-4,0,5,6,3,0,1,-1,-3,0,0,3.6333206,293.5,0.008751118,87199.0,0.0033720005,188.375,284.95502,2.5549972,"{""type"":""Point"",""coordinates"":[82.45550726170394,37.68571798870935]}"
2_000000000000000000b3,45,212,211,46,54,64,72,90,86,57,1,0,1277,6,156,2,1,-1,-4,3,2,0,0,-1286,-2,-32,33,-13,2,-15,4,5,-42,0,0,3,-3,2,0,0,2.1939445,292.125,0.0037511175,87716.0,0.0032690004,186.25,284.36,2.6359973,"{""type"":""Point"",""coordinates"":[83.50410946543226,37.78166000697529]}"
2_000000000000000000b4,49,212,211,49,57,67,75,92,88,60,1,0,1329,6,186,1,3,2,3,4,0,0,0,-2559,-22,-19,30,-6,24,20,8,5,-109,-1,3,2,0,3,2,0,2.5194883,290.125,0.0050011175,87125.0,0.0032870003,187.75,283.935,2.513997,"{""type"":""Point"",""coordinates"":[83.84124871878015,37.695420992601655]}"
2_000000000000000000b5,39,207,206,37,37,37,81,60,44,34,1,0,1300,26,169,-82,23,-6,-104,18,4,0,-12,-363,41,-18,-3,76,-10,-4,0,21,259,-79,12,-7,-107,21,11,0,2.193869,290.0,0.006251117,87532.0,0.0033935006,189.0,283.94998,2.4179974,"{""type"":""Point"",""coordinates"":[84.1414666154055,37.77276410037367]}"
2_000000000000000000b6,45,212,211,45,51,59,64,85,81,54,1,0,1369,4,235,6,1,0,9,2,1,0,1,8,-32,16,-12,-67,-27,5,0,3,142,0,0,0,-2,-2,1,0,7.433701,287.625,0.006251117,87061.0,0.0035430004,191.125,283.445,2.2169971,"{""type"":""Point"",""coordinates"":[84.66482238784634,37.729377047123634]}"
2_000000000000000000b7,48,208,208,48,54,63,70,90,86,57,1,0,1499,5,-104,4,2,3,3,2,0,0,0,888,-25,-9,-30,-62,10,-20,-2,4,23,0,1,0,-2,1,0,0,5.4399652,280.5,0.006251117,85247.0,0.0035770005,193.75,282.025,1.8599973,"{""type"":""Point"",""coordinates"":[85.12781530932668,37.774110748891815]}"
2_000000000000000000b9,34,169,169,30,26,26,29,18,16,34,1,0,2734,7,593,-70,9,0,-16,15,-10,-1,-23,257,-92,-159,22,-79,-42,-18,-1,3,203,-45,-29,0,-11,10,6,0,34.156925,224.875,0.012501118,66906.0,0.0027400004,204.375,269.35498,1.2989972,"{""type"":""Point"",""coordinates"":[86.13329800586818,37.63424658524942]}"
2_000000000000000000bb,57,203,202,59,67,80,92,89,77,71,1,0,3133,9,-78,-11,9,5,-17,10,-8,0,-17,196,-72,-128,-32,-58,-60,-43,-1,6,137,-12,-6,-4,-19,2,-10,0,2.340698,217.875,0.0137511175,65132.0,0.0028740005,207.375,267.625,1.1959972,"{""type"":""Point"",""coordinates"":[86.81673550612773,37.62238537644725]}"
2_000000000000000000bc,49,203,202,51,59,69,78,93,89,62,4,0,3578,7,121,-6,3,4,-15,3,-1,0,-20,1616,-232,-162,-60,-84,-96,-13,-5,3,234,-11,-9,-7,-10,-5,-1,0,5.4352856,219.25,0.0137511175,66668.0,0.0028740005,205.875,267.865,1.1229973,"{""type"":""Point"",""coordinates"":[87.3131449309026,37.687604188454955]}"
2_000000000000000000bd,41,204,202,42,48,52,74,79,70,48,2,0,4135,10,-136,-16,27,-10,-32,19,-1,0,-20,452,-111,-122,-84,-20,2,-41,-2,5,200,-21,6,-19,-28,9,-7,0,0.0,204.75,0.0137511175,61352.0,0.0022970005,205.875,263.955,1.1359973,"{""type"":""Point"",""coordinates"":[87.6737301375895,37.791898102994]}"
2_000000000000000000bf,48,201,200,50,61,74,87,101,84,66,3,0,4451,7,292,5,6,3,-3,9,0,0,-7,-1189,30,-45,0,-41,43,-46,3,5,17,5,-2,0,-5,6,-2,0,2.984276,208.875,0.018751118,60042.0,0.0025430005,208.75,265.59497,1.9539973,"{""type"":""Point"",""coordinates"":[88.69888638797882,37.59624612607197]}"
2_000000000000000000c0,27,191,191,24,23,25,29,30,24,28,1,0,4772,9,407,6,12,-2,-9,12,-6,-1,-18,809,14,-22,0,-118,30,-37,-3,4,208,8,-2,2,-18,8,-6,0,32.481293,206.5,0.020001117,59274.0,0.0022410005,208.5,265.14,1.9289973,"{""type"":""Point"",""coordinates"":[89.09396720041516,37.7441990990253]}"
2_000000000000000000c2,28,184,183,25,24,26,31,32,27,27,1,0,4530,8,462,-21,11,3,-6,3,-6,-1,-23,2893,-71,-10,84,-136,33,28,-10,4,455,-12,0,11,-20,13,-4,-1,8.345117,221.0,0.017501118,63488.0,0.0026835003,210.75,269.455,2.0209973,"{""type"":""Point"",""coordinates"":[89.82995520658959,37.62589022987527]}"
