system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000813,41,204,202,40,42,46,71,71,59,41,0,1,1396,15,-71,-67,8,0,-33,18,8,0,-14,134,-38,18,32,56,-4,-59,0,9,334,-62,9,9,-27,11,-9,0,2.1842046,295.16666,0.029167783,84413.336,0.006034667,188.75,283.34665,3.006664,"{""type"":""Point"",""coordinates"":[104.69123382021085,36.59157052682112]}"
1_00000000000000000819,46,205,203,45,46,53,68,83,79,50,0,1,1233,13,589,-37,0,3,-11,0,0,-1,-8,497,0,40,-9,5,14,-25,-1,7,594,-21,9,1,-5,2,-2,-1,0.92740995,298.25,0.05083445,85968.0,0.005765667,178.83333,283.57666,2.260664,"{""type"":""Point"",""coordinates"":[107.29024316471704,36.57836712860187]}"
1_0000000000000000081e,42,203,200,39,37,37,47,44,38,38,0,1,966,8,182,-67,6,17,-16,23,-1,0,-13,508,27,-37,-42,11,-49,11,-2,6,236,-51,-8,6,-8,3,8,0,2.7802885,295.5,0.06083445,89032.664,0.005725334,174.0,282.76334,2.2413306,"{""type"":""Point"",""coordinates"":[109.47314703531988,36.603159730459026]}"
1_00000000000000000855,48,205,204,50,60,74,107,110,100,63,1,1,3036,13,212,-25,3,3,-27,17,-4,0,-6,-492,-8,-8,-14,0,-19,10,1,9,234,-15,2,1,-26,15,-6,0,3.8802469,255.91667,0.024167784,70236.0,0.003091667,211.83333,278.51334,2.9633305,"{""type"":""Point"",""coordinates"":[97.98863417194686,36.713384249399155]}"
1_0000000000000000085d,39,203,201,37,34,40,60,70,57,38,0,1,2622,14,530,-88,18,1,-48,29,4,-1,-3,660,85,-39,16,28,-4,-68,-2,12,489,-56,3,12,-35,24,-1,-1,5.0664773,258.41666,0.04083445,71882.0,0.0041730003,196.33333,276.62,1.3946639,"{""type"":""Point"",""coordinates"":[101.28266576124945,36.68778009115028]}"
1_0000000000000000085e,40,204,200,38,38,40,58,54,44,39,0,1,2410,13,-180,-85,21,-6,-45,18,5,1,-11,1567,50,-32,21,4,-19,-53,-5,10,790,-59,14,2,-43,18,-13,-2,17.52689,274.91666,0.04083445,76975.336,0.0049020005,192.58333,279.76666,1.3206639,"{""type"":""Point"",""coordinates"":[101.65322151789185,36.714998443980505]}"
1_00000000000000000861,33,193,190,30,29,31,58,56,42,35,1,1,2625,17,-44,-78,-3,-1,-33,15,6,0,-16,-236,8,-24,-85,-44,41,24,0,10,-473,-48,4,-16,-63,29,16,2,12.527977,273.08334,0.050834447,77020.0,0.0049300003,189.83333,279.53665,4.393997,"{""type"":""Point"",""coordinates"":[103.05917608004333,36.74087014829259]}"
1_00000000000000000862,44,204,202,43,44,51,63,69,63,45,0,1,2115,10,154,-48,5,2,-11,-7,12,0,-8,545,39,8,-40,-62,34,-14,-2,7,136,-29,9,-7,-24,10,2,0,2.9638038,277.25,0.049167782,78734.664,0.0050733336,190.16667,280.52,4.5639973,"{""type"":""Point"",""coordinates"":[103.25348140844723,36.74410299655634]}"
1_00000000000000000863,45,205,202,44,50,60,77,86,76,51,0,1,2097,12,214,-31,0,1,-19,5,-6,0,-5,76,29,43,15,-43,15,-13,0,8,-82,-14,6,3,-21,10,4,0,6.0044093,278.08334,0.035001118,79371.336,0.0048960005,189.41667,280.56665,3.6313307,"{""type"":""Point"",""coordinates"":[103.72105382670945,36.67996328700358]}"
1_00000000000000000864,47,206,203,47,49,59,78,88,80,56,0,1,1355,12,175,-26,0,5,-18,0,0,0,-5,-1117,13,61,1,-27,43,-24,3,8,76,-14,7,4,-19,7,2,0,4.769228,294.33334,0.031667784,84910.664,0.0057783336,191.08333,283.7,3.266664,"{""type"":""Point"",""coordinates"":[104.31798476653216,36.89556082293769]}"
1_00000000000000000865,43,207,204,43,47,58,77,88,79,52,0,1,1710,11,229,-23,11,4,-19,8,-5,0,-6,-1348,-14,55,60,66,2,-17,4,7,39,-15,2,13,-10,2,8,0,3.0108545,287.0,0.031667784,82294.664,0.005771334,189.83333,281.74,3.030664,"{""type"":""Point"",""coordinates"":[104.92704446122023,36.74680075269368]}"
1_00000000000000000867,41,206,203,39,41,50,80,83,72,45,1,1,1616,16,332,-46,5,4,-25,5,6,0,-11,905,7,-31,22,18,-11,-64,-3,10,482,-38,-2,7,-28,0,1,-1,2.1851053,286.25,0.045001116,82070.0,0.005992334,188.66667,281.37,3.0519972,"{""type"":""Point"",""coordinates"":[105.60428381101546,36.70529544008821]}"
1_0000000000000000086e,46,205,203,45,48,54,69,65,58,47,0,1,1237,12,85,-56,1,6,-20,12,11,0,-14,531,12,-17,-25,12,-36,4,-2,8,459,-28,-4,-2,-15,2,9,-1,7.2035127,290.66666,0.055001117,86230.0,0.0056253336,176.66667,282.01666,2.3419971,"{""type"":""Point"",""coordinates"":[108.76626358172133,36.81255465682779]}"
1_00000000000000000871,37,195,193,33,31,31,47,45,39,28,0,1,921,14,-1090,-110,-1,12,-38,24,9,4,-11,1603,42,-44,-42,24,-60,7,-5,10,-672,-67,-34,2,-47,5,33,2,2.7802885,296.08334,0.060001116,89220.664,0.005686334,173.75,282.88,2.1993306,"{""type"":""Point"",""coordinates"":[109.67311096296062,36.686972993859605]}"
1_00000000000000000872,49,205,203,47,34,33,63,80,77,33,0,1,791,25,-1251,-106,4,19,-36,0,19,5,-3,-604,-4,-9,8,13,-4,1,2,14,-516,-46,-8,13,-23,1,8,2,15.4260645,300.25,0.06166778,90308.664,0.0055810004,174.83333,283.97,2.0473306,"{""type"":""Point"",""coordinates"":[110.17976294285523,36.88855557518272]}"
1_0000000000000000087f,41,205,202,40,42,45,72,68,57,33,0,1,1401,17,190,-82,12,7,0,-11,1,0,-10,-444,34,9,-51,-26,-12,3,1,12,529,-72,10,-10,-21,-7,-1,-1,2.5016997,307.33334,0.0050011175,85860.0,0.0046790005,191.5,287.43332,1.9299972,"{""type"":""Point"",""coordinates"":[79.91174617924993,37.079623596221836]}"
1_00000000000000000881,39,203,202,37,39,41,83,67,50,42,0,1,1375,22,555,-87,-5,0,-63,-6,24,-1,-9,538,43,-9,-33,38,-2,-14,-2,16,435,-78,-22,0,-64,-4,28,0,2.4993591,303.08334,0.005834451,85543.336,0.0042620003,191.08333,286.69,1.8726639,"{""type"":""Point"",""coordinates"":[80.74421575491775,36.99716144044045]}"
1_000000000000000008ab,53,201,200,53,58,59,75,71,68,49,0,1,3291,10,-701,-28,4,-1,-11,12,0,2,-9,-197,3,-10,-4,-1,23,-5,0,7,-367,-22,3,-7,-19,16,1,1,1.8543341,235.41667,0.032501116,64645.332,0.0029003338,210.0,273.23334,3.108664,"{""type"":""Point"",""coordinates"":[98.83862355565364,37.00524579065035]}"
1_000000000000000008b0,46,203,201,45,43,51,68,76,70,41,0,1,3093,13,-2,-63,11,5,-30,15,6,0,-6,470,2,10,-10,0,4,-18,-1,10,273,-41,10,0,-28,20,-5,0,1.1604611,250.91667,0.04833445,69904.664,0.004114667,199.58333,275.25665,1.8806639,"{""type"":""Point"",""coordinates"":[100.89432710960588,36.95242327957122]}"
1_000000000000000008b2,36,193,192,33,30,32,62,58,50,35,0,1,2648,21,-51,-95,23,3,-75,32,12,0,-9,1148,37,-42,18,2,-20,-61,-4,16,477,-67,-5,19,-83,45,-23,-1,2.7802885,250.25,0.06083445,70436.0,0.004119334,195.0,274.73334,1.7746639,"{""type"":""Point"",""coordinates"":[101.56563585500005,37.113044558617396]}"
1_000000000000000008b5,43,203,202,41,42,49,64,63,54,41,0,1,2401,11,401,-44,2,-2,-11,1,1,-1,-15,147,-3,41,-34,-56,26,-31,0,7,520,-29,16,-10,-32,7,-5,-1,5.1721153,265.83334,0.052501116,75692.664,0.0046680006,192.66667,278.42334,5.1059976,"{""type"":""Point"",""coordinates"":[103.13867739272521,36.97101773096409]}"
1_000000000000000008b6,39,204,202,39,42,49,83,86,71,51,0,1,2596,17,163,-61,8,10,-40,33,-14,0,-11,1466,25,54,-67,-65,11,33,-5,11,682,-52,32,-14,-63,38,-7,-1,0.0,261.16666,0.049167782,74424.0,0.0043840003,192.66667,277.44666,5.021331,"{""type"":""Point"",""coordinates"":[103.27477361597744,36.9904237387487]}"
1_000000000000000008ba,50,208,206,51,58,70,87,93,80,63,0,1,1681,12,957,-17,5,4,-35,6,-1,-2,-12,-456,-58,-44,11,43,-14,-30,1,7,225,-7,-5,12,-15,1,6,0,2.969059,286.16666,0.03333445,82780.0,0.0056246673,191.08333,281.81332,2.8719974,"{""type"":""Point"",""coordinates"":[105.18818279621317,36.96670578024543]}"
1_000000000000000008bc,42,206,204,40,43,57,77,96,85,49,0,1,1358,12,477,-45,4,-3,-27,10,-7,-1,-5,994,0,-28,36,13,-3,-25,-3,9,345,-34,-1,8,-19,11,0,0,2.499194,297.41666,0.035001114,86373.336,0.0060990006,188.83333,283.8,2.6299973,"{""type"":""Point"",""coordinates"":[105.91932375954246,36.99149838210258]}"
1_000000000000000008c1,40,203,201,36,32,33,55,61,55,33,0,1,1344,18,-308,-58,-10,13,-28,0,8,1,-14,1559,59,-60,12,-41,-42,-41,-5,9,99,-32,-11,15,-34,-5,1,0,13.333426,291.41666,0.05083445,85938.664,0.0056206672,179.66667,282.43332,2.3513308,"{""type"":""Point"",""coordinates"":[108.1717583928717,36.93005642868715]}"
1_00000000000000000902,47,206,204,46,49,55,79,77,62,54,0,1,1080,15,98,-32,9,12,-20,4,9,0,-14,679,-3,-48,-31,15,11,-49,-2,9,-64,-33,-3,5,-14,6,0,0,0.92740995,287.75,0.011667784,87163.336,0.0044403337,184.58333,283.29666,1.5106639,"{""type"":""Point"",""coordinates"":[80.12572506150164,40.98568018241303]}"
1_00000000000000000934,42,206,203,41,44,47,89,73,59,31,0,1,1185,23,-136,-74,29,-2,-52,2,9,1,-22,373,25,-33,-80,4,-37,14,-1,13,-50,-79,14,-19,-52,3,17,0,1.5434906,289.58334,0.015001117,88371.336,0.0047270004,184.16667,283.32,1.3693305,"{""type"":""Point"",""coordinates"":[80.47580016700557,41.28077457192797]}"
1_00000000000000000968,42,204,202,39,41,42,87,63,44,40,0,1,979,25,-285,-121,32,5,-76,21,29,1,-21,855,71,11,-47,4,2,19,-3,15,150,-107,31,-7,-72,20,24,0,1.5444913,299.75,0.011667784,90465.336,0.004556667,182.66667,285.80667,1.7899972,"{""type"":""Point"",""coordinates"":[83.10390960498655,41.3470724863906]}"
1_00000000000000000970,49,207,203,49,51,54,75,71,59,54,0,1,891,13,-194,-55,25,-1,-44,19,-25,1,-11,2093,36,-28,2,5,13,16,-7,9,342,-48,5,0,-34,20,-5,0,1.5442849,300.83334,0.010834451,91474.0,0.0043123337,184.83333,286.40665,2.352664,"{""type"":""Point"",""coordinates"":[86.26427518111106,41.33332953694388]}"
1_00000000000000000991,50,206,204,50,54,59,77,69,61,50,0,1,1254,13,-626,-57,-1,13,-27,11,9,2,-19,-1393,51,-17,-27,-16,-29,-1,4,7,-155,-34,-12,4,-35,8,7,0,0.0,286.66666,0.01333445,87344.664,0.005319334,185.5,282.38666,1.1473305,"{""type"":""Point"",""coordinates"":[81.75131710514165,41.66696393686375]}"
1_00000000000000000993,50,209,206,50,55,61,74,75,65,59,0,1,1043,8,16,-16,0,7,-4,-1,-1,0,-12,1550,13,-6,-23,-50,-19,18,-5,5,189,-14,0,0,-10,0,4,0,3.0972142,272.91666,0.012501117,82460.0,0.004251334,183.25,279.86667,1.5753306,"{""type"":""Point"",""coordinates"":[82.68888769263918,41.689598333811055]}"
1_00000000000000000994,44,208,205,42,46,51,82,73,61,41,0,1,1055,19,-49,-84,13,7,-61,12,8,0,-14,1970,17,-20,-44,-39,-20,0,-7,14,400,-77,6,-4,-62,12,15,0,2.4829009,295.25,0.010001117,89172.0,0.0051926672,182.41667,284.18665,1.7366639,"{""type"":""Point"",""coordinates"":[82.95272378376947,41.70038044015828]}"
1_0000000000000000099b,43,207,205,40,39,40,64,53,42,39,0,1,939,17,-928,-61,7,1,-40,-23,22,3,-16,2586,26,-50,5,3,25,-4,-9,9,-258,-65,-13,-5,-39,-15,35,1,2.4844341,300.08334,0.009167784,90900.664,0.004455,181.5,285.82666,2.398664,"{""type"":""Point"",""coordinates"":[86.12925806031377,41.739995093917095]}"
1_000000000000000009bc,45,205,204,43,44,48,64,62,54,41,0,1,1238,12,-173,-42,4,9,-13,4,4,1,-20,-723,58,-6,-34,-40,-24,1,1,7,14,-26,-1,0,-24,-2,1,0,0.0,285.41666,0.015001117,86836.664,0.0057603335,183.83333,281.63998,1.2393305,"{""type"":""Point"",""coordinates"":[81.865314023573,41.796050453259966]}"
1_000000000000000009c2,45,205,202,43,47,51,82,73,60,54,0,1,995,20,-134,-64,16,7,-47,2,6,1,-13,340,-22,-31,-35,2,-13,-22,-1,13,-185,-75,0,1,-40,7,14,1,1.2442713,298.66666,0.00833445,90340.664,0.005449667,175.75,283.75,2.8399973,"{""type"":""Point"",""coordinates"":[84.2390228282528,41.81572400710777]}"
1_000000000000000009c6,39,206,203,36,33,31,70,42,29,29,0,1,943,22,-184,-103,20,11,-62,1,33,1,-20,2022,57,-47,-5,28,14,-23,-7,12,423,-103,-2,-2,-68,1,48,0,3.724669,300.08334,0.009167784,90900.664,0.004455,181.5,285.82666,2.398664,"{""type"":""Point"",""coordinates"":[86.15863015895283,41.756163794336885]}"
1_000000000000000009f1,44,207,204,41,39,40,58,50,41,36,0,1,1059,14,-538,-70,24,8,-41,-6,6,2,-15,2088,9,-81,11,-16,-19,-27,-7,8,-51,-68,-3,4,-30,-2,15,0,1.5557206,294.58334,0.011667784,89518.664,0.0042020003,180.66667,284.8333,1.8473306,"{""type"":""Point"",""coordinates"":[86.5609882243084,42.07255039138203]}"
1_00000000000000000a1a,55,205,203,54,56,61,70,63,54,62,0,1,1112,9,-563,-38,10,5,-11,-9,-27,2,-15,1650,-30,-64,-16,-30,-52,-49,-6,5,-51,-28,-2,-3,-8,-6,-4,0,2.5072222,291.08334,0.02083445,88500.0,0.004269667,177.5,283.66333,1.8386639,"{""type"":""Point"",""coordinates"":[86.39551544331607,42.321024879383195]}"
1_00000000000000000a1b,51,208,206,50,53,59,74,79,71,54,0,1,1096,13,-953,-29,17,5,-27,18,2,3,-15,1104,-109,-141,-72,3,-56,-28,-4,7,-311,-38,-11,-5,-24,8,9,1,2.6707776,293.66666,0.025001118,89151.336,0.0044283336,179.66667,284.41,1.3826638,"{""type"":""Point"",""coordinates"":[86.90432116901951,42.265781076432056]}"
1_00000000000000000a96,47,209,207,45,46,53,78,77,64,47,0,1,38,19,383,-49,-2,7,-60,4,5,0,-8,-615,18,2,-3,44,-18,46,1,13,238,-53,-11,11,-41,5,21,0,2.7802885,324.0,0.00833445,101526.664,0.004346334,177.25,290.45,1.5439972,"{""type"":""Point"",""coordinates"":[88.59001297665787,42.81554810441245]}"
1_00000000000000000aa2,51,207,204,50,47,49,63,73,66,53,0,1,776,12,447,-46,0,7,-31,1,0,-1,-8,301,21,-41,-20,22,-3,13,-1,8,615,-29,-8,-1,-20,-5,2,-1,5.0466247,285.08334,0.006667784,92600.664,0.004197334,194.5,284.35,1.7019973,"{""type"":""Point"",""coordinates"":[93.51152280934609,42.84168735478776]}"
1_00000000000000000aa9,38,203,201,36,35,39,72,65,52,42,0,1,1933,17,-920,-74,23,4,-19,24,7,3,-21,2660,-180,-133,-3,-10,-34,14,-9,9,-101,-105,-1,1,-35,17,11,0,3.9157667,262.41666,0.06250112,81016.0,0.004481667,176.58333,276.38,1.4806639,"{""type"":""Point"",""coordinates"":[81.12716781248874,43.17047025276148]}"
1_00000000000000000af4,43,204,201,41,43,48,81,75,66,51,0,1,793,20,428,-59,32,3,-28,24,17,0,-20,-1278,-137,-63,-1,-64,-80,2,3,12,-84,-100,7,4,-44,2,12,0,1.5803066,281.83334,0.03583445,92300.0,0.003695667,173.41667,280.65,2.370664,"{""type"":""Point"",""coordinates"":[82.40430340430721,43.564204416679694]}"
1_00000000000000000b00,39,206,203,36,34,43,57,56,44,39,0,1,1787,11,-618,-35,30,7,-13,-6,-2,2,-25,2053,-216,-113,-11,-22,-37,0,-8,6,68,-55,1,7,-27,3,5,0,5.1020575,265.33334,0.046667784,82522.664,0.0041790004,177.83333,277.47998,2.0013306,"{""type"":""Point"",""coordinates"":[87.1743554106141,43.512193461992304]}"
1_00000000000000000b02,40,205,203,39,41,47,66,79,65,44,1,1,1534,15,72,-12,12,-3,-12,17,-2,0,-9,573,-138,-147,-44,0,-21,-55,-2,10,294,-38,-19,-6,-9,11,-11,0,1.8543341,265.33334,0.026667783,83190.664,0.003261667,178.41667,278.24332,1.8519973,"{""type"":""Point"",""coordinates"":[88.35690009178583,43.51946625581047]}"
1_00000000000000000b0d,42,204,203,41,43,46,68,66,57,35,0,1,1612,13,-309,-44,40,-1,-12,21,20,1,-31,454,-192,-103,-10,-61,-62,-31,-2,6,26,-60,11,-6,-30,20,-8,0,0.0,264.0,0.050001115,84068.664,0.0039880006,185.91667,279.16666,4.392664,"{""type"":""Point"",""coordinates"":[92.81029795498435,43.591962320737395]}"
1_00000000000000000b15,58,206,203,59,44,42,92,108,96,48,0,1,689,52,1552,-213,-89,-28,-9,0,-14,-3,-14,1499,-183,-122,-24,-66,-51,-20,-5,16,586,-114,-43,5,-34,-2,-3,-1,2.2551043,298.58334,0.044167783,93247.336,0.005347334,176.66667,283.82666,1.5726639,"{""type"":""Point"",""coordinates"":[81.1732526218761,43.772252694530316]}"
1_00000000000000000b23,50,208,206,50,40,39,55,66,60,40,0,1,958,16,-193,-53,13,10,-17,-9,4,1,-20,768,-241,-133,13,-62,-102,-36,-3,7,95,-60,-8,7,-9,-6,0,0,3.7047918,280.25,0.035001118,89438.664,0.004327667,176.66667,280.63333,2.1473305,"{""type"":""Point"",""coordinates"":[87.50664316201582,43.79273334566879]}"
1_00000000000000000b24,37,208,205,33,30,30,47,47,38,30,0,1,965,14,-102,-29,45,21,-9,-16,23,0,-29,681,-225,-162,1,-84,-106,-70,-3,7,386,-84,15,9,-14,-17,14,0,2.7290044,283.0,0.035001118,90316.664,0.0044053337,177.08333,281.25665,2.1113305,"{""type"":""Point"",""coordinates"":[87.66079428543345,43.76928739232979]}"
1_00000000000000000b25,38,207,205,36,37,40,63,61,50,41,0,1,1614,15,-87,-35,21,-4,-17,6,12,0,-9,1068,39,-40,1,38,-28,5,-4,11,155,-44,8,0,-18,7,18,0,4.800144,235.58333,0.04166778,73853.336,0.0025256672,178.5,270.95667,2.0099974,"{""type"":""Point"",""coordinates"":[87.99631488509893,43.66014197584458]}"
1_00000000000000000b29,33,203,201,29,29,29,87,60,40,34,0,1,1305,28,207,-156,77,-27,-43,-4,51,0,-32,2046,-165,-173,42,-57,-73,27,-8,13,444,-175,31,-21,-64,-6,58,0,3.1627274,275.75,0.027501117,87730.664,0.0045273337,169.83333,278.67667,2.724664,"{""type"":""Point"",""coordinates"":[89.88951541936046,43.695177132821506]}"
1_00000000000000000b2b,39,206,205,37,40,45,80,74,56,42,0,1,1363,21,-651,-83,44,-3,0,-10,38,2,-29,360,-251,-163,24,-45,-53,34,-2,10,-238,-132,18,-5,-18,-11,30,1,1.2848487,272.75,0.02083445,85249.336,0.003944,172.33333,279.31665,5.0726643,"{""type"":""Point"",""coordinates"":[90.51366471201338,43.801089701042955]}"
1_00000000000000000b38,45,205,203,44,47,53,73,61,53,48,0,1,592,18,-372,-28,16,19,-16,-11,21,1,-25,2335,-113,-87,-40,-71,-82,-65,-8,9,198,-49,-6,5,-27,-2,13,0,0.0,304.58334,0.04333445,95023.336,0.0054650004,179.25,285.31332,1.5553305,"{""type"":""Point"",""coordinates"":[80.90618368248207,43.99054352750071]}"
1_00000000000000000b39,41,206,203,38,33,38,43,47,42,38,0,1,653,8,202,-16,8,5,5,1,4,0,-21,-459,-157,-85,-31,-54,-31,-7,1,4,287,-38,4,9,-3,-1,0,0,2.2570708,298.83334,0.03583445,93710.664,0.0056350003,178.08333,283.64667,1.6326638,"{""type"":""Point"",""coordinates"":[81.32093358966517,43.93260196841223]}"
1_00000000000000000b47,48,207,204,46,46,48,62,64,57,59,0,1,579,14,-971,-14,48,16,-26,3,15,3,-24,1921,-159,-126,-10,-51,-102,-32,-7,6,-219,-49,3,4,-22,-7,11,1,0.0,294.33334,0.029167783,94162.0,0.0048890007,174.75,282.99,2.0879972,"{""type"":""Point"",""coordinates"":[87.34791254181631,43.99620212673753]}"
1_00000000000000000b48,43,209,206,40,38,38,55,48,40,35,0,1,614,14,-961,-59,7,0,-27,1,32,3,-21,378,-128,-92,3,-12,-37,-49,-2,7,-431,-76,-4,3,-22,-5,10,1,3.8593867,293.66666,0.027501117,94486.0,0.004682667,175.25,283.08667,2.1033306,"{""type"":""Point"",""coordinates"":[87.65351703251423,43.95604792175126]}"
1_00000000000000000b4b,42,207,204,39,36,71,81,98,83,57,0,1,725,9,-22,7,42,4,-14,8,19,0,-16,146,-249,-148,-7,-66,-99,-62,-1,5,-195,-32,10,0,-18,1,5,0,1.5878158,284.08334,0.027501117,92224.0,0.0045730006,170.25,280.35333,1.8679972,"{""type"":""Point"",""coordinates"":[89.21685556634708,43.99566257551006]}"
1_00000000000000000b4c,46,205,202,44,33,33,81,78,70,34,0,1,815,38,-649,-175,43,0,-53,15,36,3,-21,226,-224,-169,-3,-40,-134,-40,-1,15,-323,-172,-2,3,-46,1,13,1,2.737278,282.66666,0.027501117,91848.664,0.004737667,169.16667,279.81665,2.0939972,"{""type"":""Point"",""coordinates"":[89.53647501165598,43.97329572462597]}"
1_00000000000000000b4d,35,202,200,32,32,33,82,62,41,41,0,1,915,29,-202,-136,69,3,-94,49,11,1,-32,703,-199,-189,14,-14,-138,-10,-3,15,-151,-186,19,-2,-84,31,13,1,1.5862143,279.08334,0.027501117,89874.0,0.004669334,169.41667,279.13998,2.2413306,"{""type"":""Point"",""coordinates"":[89.67661563956368,43.90457651829132]}"
1_00000000000000000b5c,45,206,202,44,46,51,79,82,69,51,0,1,637,20,170,-61,17,6,-20,-11,-4,0,-21,1227,-134,-145,-53,-41,-63,-27,-4,9,285,-73,-4,-3,-25,-2,9,0,1.8543341,302.91666,0.044167783,94458.664,0.0053860005,179.83333,285.07333,1.5493306,"{""type"":""Point"",""coordinates"":[80.7490672568639,44.084059794793575]}"
1_00000000000000000b69,40,207,204,36,32,33,41,42,39,32,0,1,542,11,-500,-26,24,17,-31,2,-9,2,-24,383,-214,-109,6,-77,-77,-10,-1,5,97,-59,8,4,-26,4,-1,0,2.2600772,298.08334,0.027501117,94862.664,0.005153667,173.41667,283.16666,1.9939972,"{""type"":""Point"",""coordinates"":[86.58955322565677,44.17433875472164]}"
1_00000000000000000b6a,41,206,202,38,36,37,57,46,37,33,0,1,531,17,-634,-68,28,8,-37,4,17,2,-24,1500,-116,-77,-11,-32,-61,-18,-6,9,431,-94,4,6,-40,1,20,-1,0.92740995,297.75,0.026667783,95273.336,0.0049920003,173.5,283.32,2.0419972,"{""type"":""Point"",""coordinates"":[86.8921968732552,44.184581309841406]}"
1_00000000000000000b6b,51,209,206,48,38,39,72,86,67,38,0,1,558,27,825,-134,25,-11,-49,22,-1,-1,-20,2088,-273,-139,-29,-121,-109,-35,-7,11,1210,-117,0,-8,-44,5,-5,-3,1.5894257,297.25,0.029167783,94739.336,0.0050853337,174.08333,283.29333,2.0286639,"{""type"":""Point"",""coordinates"":[87.11749295398054,44.086753091829856]}"
1_00000000000000000b6c,43,208,205,41,35,34,70,66,52,33,0,1,478,25,-761,-107,47,9,-58,16,13,3,-23,266,-189,-141,-5,-73,-96,-34,-1,11,-165,-128,7,3,-47,6,7,1,1.5903078,296.58334,0.02083445,96166.0,0.00461,173.25,283.47,2.1119971,"{""type"":""Point"",""coordinates"":[87.5885702256708,44.13634275464523]}"
1_00000000000000000b6f,41,209,205,39,40,45,65,69,60,43,0,1,683,14,-578,-32,24,0,-11,26,14,2,-19,16,-234,-150,-6,-83,-63,-36,0,7,-320,-73,0,-3,-28,10,-6,1,1.5894552,284.66666,0.026667783,92654.0,0.0041150004,172.08333,281.11334,1.9839972,"{""type"":""Point"",""coordinates"":[88.90289472027501,44.08837174551225]}"
1_00000000000000000b70,40,205,203,38,38,41,78,70,54,43,0,1,710,23,-600,-90,43,7,-34,8,6,2,-26,267,-232,-149,9,-71,-110,-40,-1,11,-1197,-137,2,6,-44,11,8,4,5.4704595,284.75,0.027501117,93142.0,0.004667667,169.08333,280.34332,2.210664,"{""type"":""Point"",""coordinates"":[89.55965341893179,44.07624299064688]}"
1_00000000000000000b7e,40,204,203,39,40,47,79,77,61,40,0,1,1048,22,-488,-69,30,16,-17,-6,13,2,-26,-282,-215,-135,-11,-44,-53,-8,0,10,-307,-103,-3,0,-28,4,7,1,4.8038373,283.0,0.047501117,88072.664,0.004637334,180.33333,281.28665,1.5239972,"{""type"":""Point"",""coordinates"":[80.54020742262155,44.29992487679089]}"
1_00000000000000000b88,42,204,201,39,37,39,61,48,38,36,0,1,744,17,-513,-63,20,16,-23,-7,21,2,-26,-284,-153,-86,0,-43,-68,-23,0,8,-226,-96,0,16,-31,2,14,1,1.8543341,286.5,0.027501116,94096.0,0.0041823336,168.66667,280.00998,2.342664,"{""type"":""Point"",""coordinates"":[84.89550952174531,44.33091562911235]}"
1_00000000000000000b8a,40,207,203,36,32,31,47,39,30,28,0,1,528,17,-687,-61,41,1,-2,31,33,3,-31,-1610,-181,-86,38,-68,-74,-9,4,7,142,-99,17,9,-23,5,21,0,1.5936921,294.33334,0.025001116,95887.336,0.004499667,169.83333,281.97665,2.1339972,"{""type"":""Point"",""coordinates"":[85.62260608041915,44.325796581102985]}"
1_00000000000000000b8b,43,208,204,40,37,40,61,58,49,38,0,1,429,19,-338,-48,33,-7,-37,-2,6,1,-25,1222,-205,-89,17,-74,-84,-27,-5,9,179,-88,1,-2,-38,-4,9,0,0.92740995,297.75,0.024167784,96650.0,0.0046583335,171.25,282.92667,2.1159973,"{""type"":""Point"",""coordinates"":[86.01714734162803,44.32876188330353]}"
1_00000000000000000b90,41,211,208,38,38,46,75,73,58,46,0,1,499,19,-627,-35,50,9,-34,17,7,2,-23,1295,-211,-117,-26,-49,-116,-47,-5,9,-196,-95,2,-3,-40,6,-1,1,1.5950471,289.83334,0.025001116,95898.664,0.0039473334,170.91667,282.26334,2.4033306,"{""type"":""Point"",""coordinates"":[88.34557843421113,44.400985943066196]}"
1_00000000000000000bcb,45,207,203,42,42,46,71,71,58,47,0,1,319,19,-280,-46,54,12,-46,22,9,1,-25,143,-207,-122,-9,-91,-95,-22,-1,8,173,-99,12,0,-53,20,0,0,1.6009554,295.16666,0.026667783,97850.0,0.0041600005,167.08333,281.77,2.4259973,"{""type"":""Point"",""coordinates"":[84.6322129818425,44.72545689032123]}"
1_00000000000000000bcd,45,205,202,40,42,44,82,63,47,37,0,1,348,28,-104,-149,69,12,-120,80,-14,1,-29,-466,-163,-83,49,-48,-155,-59,0,12,373,-167,32,-9,-93,40,-9,0,0.92740995,296.41666,0.022501117,97488.664,0.0041713337,169.25,282.66998,2.1806638,"{""type"":""Point"",""coordinates"":[85.78807440231041,44.72033784231187]}"
