system:index,B1,B2,B3,B4,B5,B6_VCID_1,B6_VCID_2,B7,B8,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_000000000000000004f1,42,39,40,60,61,204,204,46,50,1,26,24,1403,-89,-57,29,11,36,-42,-4,-8,59,5,38,-32,0,-60,24,0,17,983,-64,-33,14,-9,7,-18,-3,0.92740995,344.25,0.08500111,101101.336,0.008793334,163.08333,288.98,2.2539973,"{""type"":""Point"",""coordinates"":[116.81983707614782,32.72459350226232]}"
1_000000000000000004f2,40,38,37,61,60,204,204,45,47,1,56,24,279,-135,-16,-4,-10,5,-9,0,-9,99,11,5,-2,-28,-23,-21,0,16,-8,-98,-21,16,-44,19,-12,0,0.92740995,345.83334,0.091667786,100870.664,0.009005667,161.91667,289.06998,2.214664,"{""type"":""Point"",""coordinates"":[116.93006159508793,32.5884972790101]}"
1_000000000000000004f3,40,37,36,64,60,204,204,41,52,1,57,27,-918,-153,2,40,-59,14,-22,4,-5,-679,49,0,-4,-20,-53,-3,2,17,-494,-125,13,4,-60,8,-16,2,1.4393804,345.5,0.087501116,101034.664,0.008936667,162.25,289.0833,2.2439973,"{""type"":""Point"",""coordinates"":[117.05430106863905,32.613829432094725]}"
1_000000000000000004f4,37,34,33,68,55,204,204,34,49,1,25,27,-352,-118,-38,93,-72,47,-44,2,-11,510,75,25,-19,36,-48,-27,-2,18,255,-88,-10,24,-54,23,-48,0,2.3893857,346.0,0.08833445,101104.0,0.008962334,161.58333,289.14667,2.2613306,"{""type"":""Point"",""coordinates"":[117.20710108443747,32.66691948923705]}"
1_00000000000000000508,43,36,33,42,32,202,202,23,37,1,5,18,554,-103,-49,74,-30,27,-9,-1,-14,-561,22,0,-57,7,10,15,1,13,124,-69,-41,44,-14,10,-8,0,2.3881836,345.08334,0.11166778,101340.0,0.009047333,165.5,289.06998,2.776664,"{""type"":""Point"",""coordinates"":[119.57676994356285,32.613829432094725]}"
1_00000000000000000509,38,32,30,46,43,201,201,33,40,1,3,20,-675,-103,-75,68,-42,38,-40,3,-11,819,20,53,-65,9,-21,12,-3,16,12,-81,-60,38,-34,13,-27,0,1.4406356,344.41666,0.108334444,101350.0,0.009125334,166.0,288.93668,2.7973306,"{""type"":""Point"",""coordinates"":[119.66758845471837,32.746960353146406]}"
1_0000000000000000050d,39,33,33,45,40,202,202,33,38,1,4,17,168,-75,-44,32,-21,12,-42,0,-11,660,22,-2,-38,-21,-6,16,-2,14,259,-56,-48,27,-31,13,-23,0,2.391236,343.75,0.10750112,101360.0,0.009325334,166.33333,288.69,2.8973305,"{""type"":""Point"",""coordinates"":[120.16399787949325,32.74830700166455]}"
1_00000000000000000510,40,35,34,52,43,203,203,33,44,1,8,17,-1210,-79,-38,27,25,18,-5,5,-12,755,65,35,-22,-37,9,5,-3,13,-530,-66,-37,27,5,22,-9,2,0.92740995,343.66666,0.11750112,101322.0,0.009466001,164.25,288.44,2.754664,"{""type"":""Point"",""coordinates"":[120.51460807712358,32.61464098848646]}"
1_0000000000000000051a,42,41,43,67,63,202,202,44,55,1,35,18,-56,-61,-50,17,-20,13,0,0,-3,-452,70,0,28,14,-10,27,1,13,-619,-53,-44,25,-25,2,13,2,2.8817956,345.66666,0.08083445,101014.0,0.008393334,150.41667,288.73666,2.5059974,"{""type"":""Point"",""coordinates"":[115.82432492956181,32.87066027547005]}"
1_0000000000000000051b,30,25,21,62,37,199,199,20,39,1,33,34,791,-226,-29,69,-35,1,-36,-1,-16,147,131,4,-37,-24,8,9,-1,24,-586,-172,-40,65,-36,-10,13,3,0.0,345.16666,0.083334446,101026.0,0.008422667,152.25,288.74332,2.490664,"{""type"":""Point"",""coordinates"":[115.89008329279699,32.860417720350284]}"
1_0000000000000000051e,32,30,29,58,47,201,201,32,43,1,30,24,1058,-144,-39,13,-20,46,-79,-3,-9,-830,67,1,-13,-17,-29,36,2,18,-125,-116,-37,37,-28,22,-30,1,0.92740995,344.33334,0.08916778,101040.0,0.0084833335,156.0,288.78333,2.4353306,"{""type"":""Point"",""coordinates"":[116.21347513759707,32.788733211815085]}"
1_0000000000000000051f,27,22,17,57,32,198,198,17,37,1,29,36,613,-165,-102,100,13,3,-68,-1,-16,-1396,118,25,-67,-27,10,-5,4,25,-1147,-166,-98,97,-29,5,-31,5,1.1028275,344.66666,0.08583445,101042.664,0.008593667,156.83333,288.84,2.374664,"{""type"":""Point"",""coordinates"":[116.31669440878224,32.76394060995793]}"
1_00000000000000000520,29,25,21,70,40,200,199,25,41,1,25,38,-384,-107,-15,102,9,40,-64,2,-14,86,47,-10,-52,-33,-6,56,0,25,-1753,-87,-16,86,-14,27,-25,7,2.7802885,342.83334,0.09000111,101068.0,0.008472,161.33333,288.83667,2.3619974,"{""type"":""Point"",""coordinates"":[116.5023758357488,32.88844762957224]}"
1_00000000000000000522,36,33,30,55,53,203,203,37,43,1,24,26,323,-123,-49,87,-3,14,-55,0,-9,642,63,6,-25,-30,-44,0,-2,17,165,-82,-33,60,-33,13,-26,0,2.8809195,343.5,0.08666778,101114.664,0.008666334,163.25,288.92667,2.2819972,"{""type"":""Point"",""coordinates"":[116.72551817066537,32.824575466082685]}"
1_00000000000000000523,41,34,31,36,33,199,199,25,38,1,22,18,-221,-104,-5,36,16,20,-18,1,-8,91,-3,-4,6,-17,-22,-20,0,11,-310,-71,-6,24,0,14,-16,1,1.1030719,344.25,0.08500111,101101.336,0.008793334,163.08333,288.98,2.2539973,"{""type"":""Point"",""coordinates"":[116.8160646766566,32.78361416380573]}"
1_0000000000000000056a,40,35,35,48,55,201,200,43,42,1,9,16,917,-22,-2,-18,28,28,10,-2,0,-913,11,-14,-15,-1,-41,14,3,13,201,-21,-4,-8,5,4,3,0,0.92740995,374.41666,0.12250111,98024.0,0.011859334,179.66667,293.27332,1.6633306,"{""type"":""Point"",""coordinates"":[117.19093238401769,23.700835555233393]}"
1_0000000000000000058f,40,37,37,57,61,201,201,45,47,1,12,23,953,-54,-25,13,-29,56,-18,-2,-3,296,12,-9,-13,5,-9,0,-1,15,597,-39,-20,0,-15,19,-3,-1,0.0,382.5,0.15666778,99947.336,0.011772,172.08333,294.39667,1.5993305,"{""type"":""Point"",""coordinates"":[117.61619685148486,24.118550764617044]}"
1_0000000000000000059e,35,32,31,51,52,194,194,40,39,1,329,28,839,-63,31,-36,17,53,1,-2,-6,337,7,-40,-19,-3,-15,6,-1,18,246,-48,-22,-32,-4,23,-17,0,4.165102,371.5,0.18750112,96698.0,0.010781667,168.41667,292.77335,1.1506639,"{""type"":""Point"",""coordinates"":[117.2106059378655,24.220423387284065]}"
1_000000000000000005a4,39,36,38,46,59,201,200,47,42,1,10,21,982,-120,36,5,19,-10,-9,-2,-4,-202,24,-18,-42,9,-16,5,0,16,468,-64,11,-2,6,-10,-1,-1,1.3769351,387.83334,0.15083444,101054.0,0.012198667,168.83333,295.03,2.1839972,"{""type"":""Point"",""coordinates"":[117.90158823710746,24.35058900613521]}"
1_000000000000000005a5,41,41,43,62,68,201,201,48,51,1,19,19,485,-84,-14,34,-54,38,0,-1,-4,-168,-6,28,-40,49,-23,-4,0,13,896,-64,2,23,-25,18,10,-2,3.5687187,388.08334,0.14916778,101278.0,0.012292,170.33333,295.07,2.4213305,"{""type"":""Point"",""coordinates"":[118.05978376518055,24.349509903680275]}"
1_000000000000000005b7,43,39,40,52,56,200,200,43,50,1,32,17,746,-47,-25,30,-6,-48,4,-2,-5,707,-1,0,1,8,-10,-16,-2,12,17,-38,-12,19,-5,-36,-8,0,5.167461,390.5,0.17250112,101054.0,0.012123333,161.08333,295.3033,1.6139972,"{""type"":""Point"",""coordinates"":[117.63910325359636,24.537345076455622]}"
1_000000000000000005b8,41,37,38,44,53,200,200,44,41,1,8,12,587,-38,-10,18,14,-5,18,-1,-2,48,24,-13,-14,6,-15,20,0,9,180,-24,-7,10,3,-7,10,0,4.1260824,390.25,0.15500112,101300.0,0.012344,164.83333,295.28665,2.0253305,"{""type"":""Point"",""coordinates"":[117.81858653009863,24.441675063353948]}"
1_000000000000000005b9,40,39,42,53,60,201,201,45,45,1,7,16,904,-10,-8,7,40,4,24,-2,-2,100,4,-8,-21,-10,-13,-12,0,12,381,-17,-15,0,12,-8,2,-1,0.92740995,390.25,0.15083444,101382.0,0.012470334,166.33333,295.26666,2.2733307,"{""type"":""Point"",""coordinates"":[117.89700874032557,24.518211073835296]}"
1_000000000000000005ba,43,41,43,58,58,200,200,41,48,1,10,19,-4174,-66,-83,34,36,-45,-1,16,-6,1814,11,2,-18,2,12,-4,-6,15,-2197,-34,-23,11,14,-24,-5,8,2.7802885,389.58334,0.14666778,101336.0,0.012521334,167.91667,295.16,2.5299973,"{""type"":""Point"",""coordinates"":[118.05627891175254,24.498541979088547]}"
1_000000000000000005d3,29,25,22,42,34,198,198,25,33,1,32,21,287,-109,33,-45,-49,-25,-14,0,-7,-30,32,11,-23,16,32,-22,0,16,-82,-92,-18,-24,-88,-24,-38,1,0.92740995,381.41666,0.19583444,99104.664,0.011102667,163.41667,294.24667,1.0993305,"{""type"":""Point"",""coordinates"":[117.3906287655952,24.577231735378696]}"
1_000000000000000005d8,56,57,59,73,85,201,201,85,56,1,28,13,-3250,-110,-17,-6,21,21,-33,12,-1,1183,31,13,-14,-3,-13,20,-4,9,-1391,-60,-3,-8,12,7,-13,5,1.3783207,391.0,0.14916778,101172.0,0.012792001,164.16667,295.21664,2.4319973,"{""type"":""Point"",""coordinates"":[118.0215157599399,24.58208323732485]}"
1_000000000000000005d9,34,31,32,50,60,201,200,43,41,1,46,24,451,-45,-21,-2,-14,-18,-23,0,0,120,23,27,-10,2,-2,22,0,18,27,-18,0,-7,-18,-21,2,0,2.2416832,392.5,0.14916778,100750.664,0.013915334,161.83333,295.07,3.264664,"{""type"":""Point"",""coordinates"":[118.074338271019,24.716832812058932]}"
1_000000000000000005da,46,45,47,60,65,201,202,52,55,1,13,14,-883,-28,-47,14,73,-21,-24,3,0,451,-5,15,-13,-8,11,19,-1,10,-370,-28,-21,10,30,-14,-7,1,1.8543341,392.83334,0.13500111,101418.0,0.013721,165.33333,295.24664,3.276664,"{""type"":""Point"",""coordinates"":[118.1918355837773,24.686916703091363]}"
1_000000000000000005dd,43,43,43,53,54,201,201,40,49,1,30,13,-986,-23,-14,-41,-34,-24,11,4,-4,-818,-12,35,-12,53,14,-10,2,9,-666,-25,8,-14,-12,-8,12,2,4.1291943,384.83334,0.12083445,100748.664,0.013322667,173.58333,294.16333,4.232664,"{""type"":""Point"",""coordinates"":[118.56373798893786,24.615232194556167]}"
1_000000000000000005e9,35,30,26,38,36,201,201,27,31,1,249,25,-76,-120,38,5,9,-26,-3,1,-8,-1063,44,-4,34,-9,0,15,3,16,-551,-75,13,9,-18,-1,2,2,2.9613464,380.0,0.20083445,98294.664,0.011561334,149.58333,293.13333,1.3386639,"{""type"":""Point"",""coordinates"":[114.54800089413504,24.749709764125992]}"
1_000000000000000005ed,38,41,53,64,80,200,200,52,55,1,266,11,654,-6,-14,-8,-12,25,-21,-2,-1,2520,123,-84,-12,15,57,-55,-9,7,971,-2,-22,-6,-14,10,-33,-3,5.4170637,379.0,0.18333444,97997.336,0.011738334,151.25,292.98666,1.2273306,"{""type"":""Point"",""coordinates"":[115.03228156404457,24.75671501188095]}"
1_000000000000000005f8,38,31,27,33,32,197,197,25,33,1,339,15,654,-27,-31,-12,54,32,-28,-1,-5,1112,73,-48,21,-30,-55,-23,-4,10,-62,-22,-28,-5,1,15,-25,0,1.8543341,364.58334,0.22750111,94850.0,0.010128668,164.5,291.73334,0.8839972,"{""type"":""Point"",""coordinates"":[116.94353699847144,24.91194523775351]}"
1_000000000000000005fa,30,28,27,47,48,197,197,36,38,1,643,23,-316,-63,-13,10,-13,20,21,2,-4,-217,54,-29,9,5,-20,-10,0,16,-94,-39,-32,18,-62,10,-27,1,6.327799,368.91666,0.22583444,96000.664,0.0103130005,164.75,292.45334,0.89666384,"{""type"":""Point"",""coordinates"":[117.13353037615667,24.833790573589766]}"
1_00000000000000000605,45,45,50,58,69,201,201,56,53,1,29,15,376,-42,-55,-2,-46,18,72,0,-2,527,29,40,-24,25,-19,-16,-1,11,164,-25,-26,1,-20,3,32,0,3.7047918,390.75,0.13000111,100948.664,0.014483667,166.83333,294.70667,4.632664,"{""type"":""Point"",""coordinates"":[118.42683466839495,24.800374070295238]}"
1_00000000000000000606,42,41,40,44,31,199,199,19,43,1,21,16,-683,-75,25,10,-17,-6,37,3,-5,802,37,-9,-10,18,-9,-10,-3,11,-642,-42,12,7,-10,0,21,2,2.1167934,390.25,0.12500112,101254.0,0.014420668,169.08333,294.68332,4.7599974,"{""type"":""Point"",""coordinates"":[118.572094344312,24.801992723977644]}"
1_0000000000000000061f,42,41,37,44,42,200,200,31,40,1,211,15,342,-39,-12,-55,41,30,-18,0,-6,-174,-11,17,16,-38,1,36,0,11,30,-33,-4,-18,3,13,-10,0,3.8428495,378.08334,0.19833446,98238.0,0.01171,158.25,293.18,1.1453305,"{""type"":""Point"",""coordinates"":[116.42476072281251,25.045076158805188]}"
1_0000000000000000062f,39,35,33,44,46,200,200,34,39,1,51,16,-44,-20,-6,-6,-27,25,18,0,-6,1214,8,14,-2,15,-39,-17,-4,14,146,-17,7,2,-17,-10,0,0,2.2466247,394.25,0.16833445,100286.0,0.0150460005,157.08333,295.08667,4.673331,"{""type"":""Point"",""coordinates"":[118.19506843204107,25.04534370486839]}"
1_00000000000000000630,45,44,44,58,59,200,199,47,52,1,19,19,-2203,-56,-41,-40,2,33,11,8,-6,596,3,61,43,41,-4,-28,-2,14,-869,-37,-10,-9,1,6,-3,3,3.5814822,391.66666,0.13916779,100785.336,0.014798,164.41667,294.77,4.949331,"{""type"":""Point"",""coordinates"":[118.40958686552023,24.96018379294968]}"
1_00000000000000000631,40,38,39,50,57,200,200,43,44,1,23,17,-2026,-35,-30,0,50,-15,35,8,-3,2265,18,51,2,9,-13,-37,-8,13,-568,-27,-14,8,16,-15,12,2,1.8543341,391.33334,0.14583445,100680.0,0.0149156675,163.66667,294.68,5.317331,"{""type"":""Point"",""coordinates"":[118.5014844791307,25.06097731316178]}"
1_00000000000000000632,36,34,34,54,66,201,201,49,44,1,60,22,887,-17,-9,45,-17,11,25,-2,-1,611,8,12,5,26,-9,-19,-2,15,424,-28,-7,37,-9,1,3,0,4.087092,383.16666,0.13916779,99008.0,0.014099667,165.91667,293.54333,5.303331,"{""type"":""Point"",""coordinates"":[118.6518632030571,25.016506698355762]}"
1_00000000000000000633,39,34,33,40,37,198,198,29,35,1,20,15,-64,-46,24,-10,-19,22,23,0,0,111,24,25,-26,1,38,13,0,11,-40,-27,19,-6,-17,19,17,0,1.3803302,387.33334,0.12083445,100936.664,0.014162334,171.08333,294.25333,5.0699973,"{""type"":""Point"",""coordinates"":[118.74483991912251,24.912752335044182]}"
1_00000000000000000634,38,37,37,52,64,202,202,47,45,1,20,18,-1060,-75,-1,-27,16,-14,49,4,0,-651,44,-3,16,-17,21,-12,2,13,-981,-44,4,-3,-7,-6,24,4,2.9620857,388.08334,0.12666778,101112.664,0.014255667,169.83333,294.3033,5.1706643,"{""type"":""Point"",""coordinates"":[118.79361802554617,25.009501450600798]}"
1_00000000000000000635,45,46,52,63,69,200,200,54,55,1,31,13,-724,-39,-4,-51,47,18,36,3,-1,228,-2,18,1,17,15,-19,0,10,-310,-35,1,-21,11,7,24,1,3.203121,383.91666,0.11500111,100490.664,0.013697667,173.16667,293.81332,5.0379972,"{""type"":""Point"",""coordinates"":[118.91084779224126,24.97069389413266]}"
1_00000000000000000644,34,30,28,54,50,201,202,33,40,1,292,24,-984,-75,-31,7,-39,0,-12,4,-4,-1590,42,27,3,3,40,25,5,17,-1589,-39,-26,40,-56,-13,-19,6,2.2478466,375.91666,0.17000112,97819.336,0.011815667,152.0,292.37,1.3693305,"{""type"":""Point"",""coordinates"":[115.3939414140853,25.12565211484096]}"
1_0000000000000000065b,36,32,29,50,47,200,200,33,41,1,125,27,1179,-45,8,-14,-31,1,12,-3,-7,498,19,0,-21,20,-29,-1,-2,21,809,-25,8,-14,-34,-23,-6,-2,1.0243038,392.91666,0.18250111,99568.664,0.014983667,154.33333,294.87332,4.708664,"{""type"":""Point"",""coordinates"":[118.07406626585474,25.12430546632282]}"
1_00000000000000000661,40,32,33,51,60,200,200,46,41,1,8,22,-566,-19,10,-37,3,1,12,2,-3,1367,17,1,34,12,36,13,-5,15,291,-11,0,9,-11,6,16,0,3.7047918,391.66666,0.14500111,101124.664,0.014796333,162.91667,294.63,5.3399973,"{""type"":""Point"",""coordinates"":[118.86610963137201,25.24315388670031]}"
1_00000000000000000662,38,36,35,50,55,201,202,40,42,1,23,16,-688,-36,3,-18,-13,39,18,3,-1,292,-7,-14,4,4,0,-1,-1,11,-653,-30,0,-3,-16,12,9,2,2.1181796,385.5,0.13750112,99979.336,0.0141630005,166.5,293.83667,5.274664,"{""type"":""Point"",""coordinates"":[118.93537284803521,25.14748387359863]}"
1_00000000000000000663,39,38,41,62,64,202,202,47,50,1,29,15,286,-45,4,-4,-37,-10,20,0,-2,-486,-23,-20,9,10,18,-14,1,11,452,-30,13,-6,-34,-11,16,-1,3.4520082,387.83334,0.12666778,101242.0,0.013982334,168.75,294.17667,4.990664,"{""type"":""Point"",""coordinates"":[119.09652921920781,25.202999681714033]}"
1_00000000000000000664,34,34,36,59,68,202,202,52,44,1,74,21,-1241,-100,-22,-44,29,10,3,5,-2,-1952,-12,12,7,25,6,-21,7,15,-910,-66,4,-33,5,-13,12,3,3.7047918,386.5,0.13083445,101430.0,0.013449667,169.58333,294.01334,4.739331,"{""type"":""Point"",""coordinates"":[119.21564518564848,25.238302384754157]}"
1_0000000000000000066e,30,26,22,60,42,199,199,22,38,1,166,38,545,-142,74,-25,-6,-35,49,0,-11,168,66,-14,2,18,23,-31,-1,25,-859,-129,21,20,-25,-62,16,4,5.5176506,380.25,0.16500111,99431.336,0.011534334,153.58333,293.25,1.4866638,"{""type"":""Point"",""coordinates"":[114.95331980259012,25.40970131104651]}"
1_00000000000000000683,41,37,36,46,56,201,201,63,46,1,184,20,221,-48,-18,-76,54,66,-55,0,-1,-592,28,-32,30,-8,-35,37,2,14,130,-35,-16,-24,23,24,-24,0,12.28391,380.66666,0.16750112,98356.664,0.011539,158.33333,293.66998,1.5359973,"{""type"":""Point"",""coordinates"":[117.4245848201172,25.27953569219537]}"
1_0000000000000000068a,36,31,29,31,26,195,195,21,33,1,117,10,-790,-55,-91,26,84,-63,-40,3,-6,799,-45,38,-2,-34,24,-5,-3,9,-25,-38,-51,12,35,-30,-20,0,8.204298,384.91666,0.18583445,97260.0,0.014553667,153.25,293.63998,5.723997,"{""type"":""Point"",""coordinates"":[118.29181754759766,25.32157609692726]}"
1_0000000000000000068e,37,36,38,51,66,201,201,51,43,1,74,19,-2213,-80,-5,-6,54,-43,18,9,1,2996,39,31,27,-17,12,-16,-11,16,-495,-46,2,0,10,-24,0,2,3.7047918,390.75,0.16166778,100081.336,0.014917334,158.25,294.43332,5.5899973,"{""type"":""Point"",""coordinates"":[118.70657191388186,25.339630997092666]}"
1_00000000000000000690,36,33,38,47,65,202,202,52,42,1,14,11,-655,-7,-8,-12,16,-9,-3,2,2,807,-6,42,30,2,19,-46,-2,7,-250,-7,8,0,6,0,-5,1,1.3835009,383.0,0.14500111,98879.336,0.013886333,160.91667,293.29666,5.1159973,"{""type"":""Point"",""coordinates"":[118.99843345513304,25.421830065911884]}"
1_00000000000000000691,35,32,31,43,45,197,196,32,38,1,7,18,953,-31,19,-35,15,-2,24,-2,0,-497,-2,-14,17,7,-21,-7,1,14,389,-19,21,-13,1,-24,14,0,0.92740995,389.91666,0.1375011,101018.664,0.014284668,161.83333,294.28665,4.8913307,"{""type"":""Point"",""coordinates"":[119.10380647212702,25.392185962108577]}"
1_00000000000000000697,37,32,29,57,49,201,201,31,41,1,144,26,692,-137,-4,18,-36,-25,-29,-1,-7,187,18,-34,-12,35,-21,-31,0,17,94,-84,-31,42,-30,-25,12,0,0.0,378.08334,0.15916778,99679.336,0.01092,154.91667,293.12332,1.6006639,"{""type"":""Point"",""coordinates"":[114.62696265558947,25.53205012575096]}"
1_000000000000000006a1,40,35,34,39,45,200,199,37,38,1,174,12,306,-68,50,37,50,-57,72,0,-3,-1302,5,-6,18,-28,-6,-31,4,9,-65,-18,7,16,0,-13,11,0,4.2342834,374.5,0.17916778,97598.664,0.011854,151.83333,292.03998,1.5826639,"{""type"":""Point"",""coordinates"":[115.78147742753926,25.599427142668528]}"
1_000000000000000006b6,42,32,31,47,62,203,203,56,37,1,485,22,529,-61,-34,6,50,-19,-57,-1,2,889,48,44,0,2,-4,6,-3,16,549,-20,-3,10,24,-12,-31,-1,5.55113,374.41666,0.20416778,93736.0,0.013754001,148.33333,291.97998,6.4079976,"{""type"":""Point"",""coordinates"":[118.24600474337456,25.49620787148336]}"
1_000000000000000006b9,33,26,26,42,41,195,195,33,33,1,646,22,-45,-52,8,5,-21,-10,27,1,-3,612,49,6,-2,28,10,-10,-2,19,478,-2,27,17,-25,12,-1,-1,8.88144,380.75,0.17916778,96785.336,0.014170334,153.75,292.93,5.8713307,"{""type"":""Point"",""coordinates"":[118.63138255191862,25.49216792592894]}"
1_000000000000000006ba,33,30,29,62,54,197,197,37,42,1,465,30,194,-65,21,24,-54,6,11,0,-6,118,50,13,-12,71,-2,0,0,26,-658,-41,44,7,-29,27,2,3,11.883978,380.91666,0.17916778,96866.664,0.013953667,151.0,292.87332,5.353997,"{""type"":""Point"",""coordinates"":[118.75696421488682,25.602387985768015]}"
1_000000000000000006bd,39,33,30,40,42,199,199,34,35,1,9,13,-169,-35,-9,-1,17,3,15,1,0,78,27,13,-1,30,-35,-4,0,10,-54,-25,-1,0,11,-11,12,0,0.0,391.25,0.13583446,101418.0,0.014136334,159.33333,294.38998,4.5293307,"{""type"":""Point"",""coordinates"":[119.12320802081052,25.460098071152558]}"
1_000000000000000006c0,39,35,36,51,50,201,200,38,40,1,28,17,984,-65,-6,19,-23,-14,11,-3,-6,-746,27,-1,-16,0,-7,5,2,12,321,-51,-2,3,-26,-10,0,0,4.147503,387.33334,0.13750112,101264.664,0.012622001,155.58333,293.83,3.5393307,"{""type"":""Point"",""coordinates"":[119.47085737534144,25.602927536995484]}"
1_000000000000000006c5,32,27,26,35,42,201,201,34,29,1,249,19,-10,34,6,-47,-60,51,20,0,-2,417,45,-74,38,0,-5,-10,-1,12,-250,-22,-7,-1,-16,-3,25,1,0.92740995,370.25,0.16500111,97678.0,0.010601,152.75,291.72333,1.5933305,"{""type"":""Point"",""coordinates"":[114.30249170833441,25.693210956024597]}"
1_000000000000000006c9,40,37,39,50,53,199,199,39,43,1,116,27,1772,-89,-17,-28,-93,-1,26,-5,-5,-327,-35,5,-9,26,-11,6,1,16,550,-60,-25,4,-37,-4,8,-1,2.9644392,377.66666,0.1525011,99738.664,0.011205001,156.66667,293.01666,1.5899972,"{""type"":""Point"",""coordinates"":[114.73880136911096,25.809901171492225]}"
1_000000000000000006ca,45,35,33,64,85,201,201,73,44,1,161,27,-2876,-41,-18,-3,-106,41,-37,11,7,-2271,36,-24,16,-5,0,2,8,18,-1679,-18,-18,-2,-56,15,-14,6,4.9558306,378.75,0.15500112,99818.664,0.011159001,155.75,293.19998,1.5933305,"{""type"":""Point"",""coordinates"":[114.78165333023456,25.66248774976636]}"
1_000000000000000006d0,35,26,22,33,30,197,197,21,29,1,197,23,2086,-56,22,0,-30,11,-3,-6,-4,-1084,40,0,7,6,-5,9,3,19,416,-28,-10,2,-40,8,-24,0,3.5965257,373.41666,0.16833445,97680.0,0.011487001,153.25,291.99,1.5639973,"{""type"":""Point"",""coordinates"":[115.51602268272656,25.65440339955646]}"
1_000000000000000006eb,29,24,21,39,37,198,199,26,28,1,266,26,-192,-71,19,13,-31,-28,30,1,-5,38,77,-7,18,25,19,12,0,21,-179,-62,51,-11,-15,6,22,1,5.641066,382.5,0.17083445,97636.0,0.013800334,150.25,293.06332,4.728664,"{""type"":""Point"",""coordinates"":[118.765320570261,25.716656909363618]}"
1_000000000000000006f0,33,29,27,48,51,200,200,37,37,1,18,21,-155,-42,-2,0,-42,0,4,1,0,1148,53,-6,11,-18,15,10,-4,14,458,-31,5,6,-39,3,0,-1,1.8543341,386.0,0.14166778,100548.664,0.012542001,153.0,293.59332,3.3399973,"{""type"":""Point"",""coordinates"":[119.35335560348204,25.704528154498245]}"
1_000000000000000006f1,36,30,28,37,37,197,197,27,35,1,28,17,-2065,-38,-25,-2,41,14,25,8,-9,1050,-83,-71,-71,-20,23,-2,-4,13,-1008,-55,-27,-17,0,0,9,4,2.7692966,375.83334,0.14083445,98250.664,0.011459334,153.58333,292.13666,3.2319973,"{""type"":""Point"",""coordinates"":[119.3873161171051,25.728781205127934]}"
1_000000000000000006f9,42,36,35,43,39,200,200,32,41,1,137,13,1586,-43,40,-3,-43,-23,-18,-5,-5,-739,-3,-6,-15,15,0,14,2,9,296,-33,5,6,-22,-15,-9,0,4.236324,378.75,0.1525011,99868.664,0.011344334,156.83333,293.15332,1.5813305,"{""type"":""Point"",""coordinates"":[114.89429914104672,25.84358967995101]}"
1_000000000000000006fa,40,33,30,32,29,195,195,23,32,1,123,13,1721,-112,76,-54,-51,-27,-31,-6,-7,85,-45,-14,43,-14,-60,27,0,9,537,-72,33,-16,-29,-18,-8,-1,1.3862802,379.58334,0.15416779,99928.0,0.011443667,156.58333,293.24332,1.5733305,"{""type"":""Point"",""coordinates"":[114.9352649024247,25.856521073006004]}"
1_000000000000000006fb,30,25,22,47,39,193,193,23,36,1,168,33,-368,-59,23,38,-30,9,-13,2,-13,-791,53,29,-39,-9,24,2,2,24,-1491,-48,-24,48,-37,-1,9,6,8.972265,372.83334,0.15416779,98090.0,0.0110720005,156.25,292.16,1.540664,"{""type"":""Point"",""coordinates"":[115.01880616066104,25.931175342842792]}"
1_000000000000000006fe,40,33,30,30,26,191,191,20,32,1,125,13,390,-107,77,22,29,-43,52,0,-11,-2129,2,-6,-3,-39,5,-27,7,10,-363,-75,25,14,0,-25,14,1,5.5576587,380.33334,0.15583445,99773.336,0.0118723335,154.25,293.10333,1.4899973,"{""type"":""Point"",""coordinates"":[115.40526307166003,25.95380973979008]}"
1_00000000000000000720,37,32,29,30,28,195,195,22,32,1,10,17,-1958,7,-30,-43,96,30,-2,7,-8,588,-5,-14,0,-14,0,-5,-2,12,-980,-27,-24,-28,41,12,3,3,9.416012,366.75,0.16166778,96310.664,0.009930001,149.5,290.90332,2.2813306,"{""type"":""Point"",""coordinates"":[119.45360957246669,25.985879594566466]}"
