system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000855,39,203,200,34,30,27,58,48,38,29,0,1,457,30,-148,-95,-6,29,-16,8,0,1,-16,16,9,-5,-2,25,-21,4,0,10,-165,-103,3,22,33,31,-10,1,1.8543341,376.625,0.14125112,96073.0,0.012401001,129.0,291.31,2.0349972,"{""type"":""Point"",""coordinates"":[103.60921511318799,30.06629595014951]}"
1_00000000000000000858,38,192,190,32,26,23,33,24,19,24,0,1,367,19,152,-134,38,-7,-42,-23,0,0,-14,-1736,1,70,41,44,-49,-49,5,11,-560,-115,15,28,9,-14,-20,2,4.6273675,375.875,0.096251115,96745.0,0.012123501,133.625,291.35498,1.9399972,"{""type"":""Point"",""coordinates"":[104.64299526501466,30.1199255585193]}"
1_00000000000000000859,40,203,200,35,34,33,51,53,43,30,0,1,429,27,1086,-42,67,25,-60,16,4,-2,-12,-2100,10,7,8,67,-30,-18,6,13,468,-67,-25,-12,-12,15,-4,0,2.9792602,373.25,0.09375112,96365.0,0.0116325,132.25,290.945,1.8639972,"{""type"":""Point"",""coordinates"":[104.88473205132406,30.123969963174776]}"
1_0000000000000000085a,43,203,199,38,32,29,41,39,38,29,0,1,314,22,591,-96,0,-20,-33,7,-4,-1,-13,-1069,-17,-12,-7,9,-7,22,3,10,-76,-70,-6,7,3,2,-5,0,2.9791727,375.25,0.10000111,97530.0,0.011115001,127.875,291.205,1.8559972,"{""type"":""Point"",""coordinates"":[105.3315562723846,30.10133110712643]}"
1_0000000000000000085e,33,199,196,28,25,20,72,48,30,23,0,1,787,39,-822,-105,-5,32,-39,-28,-24,3,-18,-1128,74,26,11,-1,7,11,3,13,-1250,-84,-12,40,21,-23,-47,4,18.963768,360.125,0.14000112,93292.0,0.009806501,131.0,288.875,1.6359973,"{""type"":""Point"",""coordinates"":[106.64857406402513,30.056864951421463]}"
1_0000000000000000085f,38,203,200,33,30,29,60,54,40,30,0,1,327,32,-250,-111,-9,25,-31,1,1,1,-18,-1105,77,-6,10,15,11,13,3,12,-796,-106,12,19,28,10,-11,3,4.661958,363.375,0.13750112,94299.0,0.0101685,130.25,289.325,1.6629972,"{""type"":""Point"",""coordinates"":[106.89920229783512,30.100791555898965]}"
1_00000000000000000862,35,197,194,30,25,22,44,38,28,24,0,1,311,28,84,-59,4,-3,-27,-37,16,0,-16,876,10,-5,0,-27,-9,-10,-3,12,1439,-83,13,45,-26,0,-17,-4,10.115539,365.0,0.14375111,94085.0,0.0106165,124.125,289.185,1.6389972,"{""type"":""Point"",""coordinates"":[107.9060361019958,30.075998954041804]}"
1_00000000000000000880,38,207,205,39,43,51,71,98,84,44,1,1,4624,17,126,-37,-14,16,-49,33,4,0,2,-278,59,28,-29,31,-20,26,1,14,9,-24,-10,10,-46,37,9,0,3.5095544,224.875,0.05375112,51884.0,0.0028370004,229.25,269.96997,2.6059973,"{""type"":""Point"",""coordinates"":[90.54654166408044,30.190802969763823]}"
1_0000000000000000089e,30,178,178,26,25,26,31,40,32,24,2,1,3689,27,1451,-85,28,-33,-55,26,3,-3,-7,590,103,23,5,22,-48,41,-2,14,1160,4,18,-10,-19,4,27,-3,1.0740954,261.875,0.08375111,61956.0,0.0042885,208.0,277.29498,1.8259972,"{""type"":""Point"",""coordinates"":[100.28957936563651,30.29860173773088]}"
1_000000000000000008a8,41,189,187,36,28,25,30,26,22,27,0,1,510,20,51,-70,-27,14,-42,-16,9,0,-16,-98,-47,6,0,17,2,12,0,6,476,-73,6,5,1,18,-19,-1,1.8543341,366.125,0.14500111,95054.0,0.010741,128.5,289.79498,1.6519972,"{""type"":""Point"",""coordinates"":[103.5065353932303,30.197540671455577]}"
1_000000000000000008aa,38,195,192,33,26,23,39,32,26,26,0,1,477,25,-1,-93,5,1,-37,-2,7,0,-16,756,-5,9,-9,25,-33,5,-2,9,335,-93,4,14,11,20,-12,0,4.279398,371.5,0.11625111,96123.0,0.011698501,131.875,290.61,1.7679973,"{""type"":""Point"",""coordinates"":[103.89299230422928,30.319082388869354]}"
1_000000000000000008ab,35,201,199,30,26,23,65,44,29,23,0,1,443,36,42,-146,-15,22,-19,-17,-2,0,-19,-561,61,53,-17,15,-32,-34,1,19,-242,-116,-57,49,21,-20,-19,1,6.464861,374.25,0.10250111,96329.0,0.01197,133.0,291.11,1.9579973,"{""type"":""Point"",""coordinates"":[104.46674483677616,30.294022240948994]}"
1_000000000000000008ac,36,204,201,31,27,24,58,52,40,23,0,1,423,36,-902,-132,33,-33,-38,7,-18,4,-15,-433,22,27,4,47,-59,-48,0,19,-721,-110,-32,17,-2,5,-25,3,4.670355,374.875,0.103751116,96533.0,0.0119335,132.75,291.205,1.9569973,"{""type"":""Point"",""coordinates"":[104.53061700026572,30.31207714111439]}"
1_000000000000000008b1,42,202,200,37,30,27,46,44,40,29,1,1,283,29,-518,-131,-8,14,-30,31,-8,2,-16,-1476,55,-17,54,3,4,41,4,11,-268,-87,-11,73,9,28,-13,1,0.92740995,373.375,0.12875111,97646.0,0.0108,133.125,291.135,1.8079972,"{""type"":""Point"",""coordinates"":[106.31547921533272,30.183530175945652]}"
1_000000000000000008b2,38,197,193,32,26,23,43,40,32,26,0,1,307,33,-252,-160,25,-7,-45,-11,14,1,-19,-446,39,-36,78,-36,-13,6,0,12,-702,-81,-22,74,1,-1,-10,2,1.4183207,371.625,0.13250111,97098.0,0.010666001,133.0,290.87,1.7559972,"{""type"":""Point"",""coordinates"":[106.52352749318335,30.224759024285817]}"
1_00000000000000000900,43,205,202,39,34,33,62,53,46,33,0,1,477,30,-387,-228,110,-51,-38,95,-114,2,-17,-631,6,0,-3,18,-35,26,1,10,-243,-92,-6,16,22,24,-7,1,1.0756646,367.75,0.12500112,95873.0,0.0110255005,131.0,290.075,1.6289972,"{""type"":""Point"",""coordinates"":[103.73695498106605,30.441435662674856]}"
1_00000000000000000901,35,203,200,30,26,24,46,49,41,26,0,1,489,29,-433,-109,25,-42,-26,-7,1,2,-11,539,-1,-21,-16,46,-41,-5,-2,14,-30,-99,-5,2,33,-5,-15,0,0.92740995,372.125,0.10375111,95921.0,0.011914,132.875,290.69,1.8629973,"{""type"":""Point"",""coordinates"":[104.08325768707876,30.327706290306722]}"
1_00000000000000000903,40,204,201,35,29,27,46,45,36,31,0,1,398,24,610,-100,-16,-13,-53,-2,-16,-1,-12,-276,12,18,-24,56,-38,-49,0,13,-23,-89,-35,15,6,0,-34,0,1.0750221,374.0,0.10250112,96404.0,0.0117405,132.0,291.08502,1.9519973,"{""type"":""Point"",""coordinates"":[104.55083010534099,30.382954552358918]}"
1_00000000000000000904,36,202,200,31,27,24,48,41,32,27,0,1,477,27,-29,-68,-36,14,-69,17,19,1,-13,-863,22,-12,-10,24,-11,-1,2,14,62,-64,-29,31,0,28,-38,0,10.313672,371.375,0.09875111,96134.0,0.0110365,128.625,290.625,1.9439973,"{""type"":""Point"",""coordinates"":[105.04562087643346,30.3810683526133]}"
1_00000000000000000908,38,199,196,32,29,26,69,43,30,30,0,1,316,37,-297,-133,-8,51,-24,25,-25,2,-20,92,117,-51,37,-15,-11,24,0,15,-1493,-112,0,95,22,27,-33,5,7.739474,374.375,0.1250011,98294.0,0.010905,133.625,291.365,1.9069972,"{""type"":""Point"",""coordinates"":[106.21576479757557,30.353577994618814]}"
1_0000000000000000090e,34,201,197,29,24,21,64,41,26,24,0,1,377,37,171,-144,13,17,-42,-8,19,0,-19,-148,55,40,9,-5,24,13,0,16,945,-155,0,49,-45,8,24,-2,5.649604,385.5,0.16125111,99272.0,0.012225501,126.875,292.59,1.6779972,"{""type"":""Point"",""coordinates"":[108.22484845001402,30.44601515945675]}"
1_00000000000000000946,31,188,187,29,29,37,50,48,43,31,2,1,3701,13,345,-53,-1,3,-36,15,3,0,-16,-151,63,30,0,-19,-21,20,0,10,332,-12,-1,8,-46,1,10,0,5.3704753,261.375,0.056251116,59870.0,0.0036060004,202.125,276.885,2.0809975,"{""type"":""Point"",""coordinates"":[97.97300502275452,30.57321547610734]}"
1_00000000000000000957,43,205,201,39,32,28,56,51,48,30,0,1,530,28,266,-122,30,-11,-27,-1,-5,0,-17,-331,-25,6,-9,34,6,7,0,8,271,-124,40,-6,14,22,-7,0,2.3445723,363.25,0.14500111,95388.0,0.009977501,128.125,289.40497,1.4079971,"{""type"":""Point"",""coordinates"":[103.50815404691268,30.584265128517774]}"
1_00000000000000000959,44,205,201,40,39,39,54,48,37,38,0,1,512,21,-1824,-75,22,-2,-20,-7,-11,6,-13,1388,22,-1,-2,25,-63,-20,-4,11,-1248,-56,-4,19,0,2,-18,4,6.430736,370.625,0.10000111,95775.0,0.011671,132.875,290.525,1.8479972,"{""type"":""Point"",""coordinates"":[104.13958059248485,30.4885951154161]}"
1_0000000000000000095d,45,199,195,43,34,32,39,28,22,32,0,1,315,19,603,-89,-1,-16,-42,4,6,-1,-16,317,15,-4,-41,1,-48,4,-1,9,-315,-60,0,2,-6,-1,-8,1,3.7218285,374.75,0.09875111,97252.0,0.01104,126.625,291.125,2.0259972,"{""type"":""Point"",""coordinates"":[105.23857955631922,30.600438288038628]}"
1_0000000000000000095f,39,202,199,35,30,28,46,47,44,29,0,1,268,28,62,-79,28,-33,-56,11,2,0,-16,654,40,-13,48,-32,-39,21,-2,10,-618,-56,20,23,-5,1,-16,2,5.67517,372.125,0.11625111,97900.0,0.010721,133.125,291.03998,2.0339973,"{""type"":""Point"",""coordinates"":[106.02900426815408,30.517432121928728]}"
1_00000000000000000960,39,203,200,34,29,28,46,49,41,28,0,1,268,29,-1160,-119,41,-10,-33,28,18,4,-16,-1088,51,18,61,-30,-35,19,3,11,-788,-73,23,27,-11,9,-8,3,4.2966866,372.125,0.11625111,97900.0,0.010721,133.125,291.03998,2.0339973,"{""type"":""Point"",""coordinates"":[106.08479208143375,30.47754546300566]}"
1_00000000000000000964,34,200,196,29,25,21,53,42,27,22,0,1,404,33,-857,-152,-6,-5,-18,15,39,3,-16,43,66,-9,20,-2,19,25,0,12,-434,-133,26,2,19,45,-43,2,10.456532,372.125,0.14125112,96636.0,0.010980001,126.875,290.485,1.7109972,"{""type"":""Point"",""coordinates"":[107.45786523241712,30.483476067406745]}"
1_00000000000000000967,32,197,194,27,24,19,74,50,27,23,0,1,676,41,-809,-94,15,10,-80,26,-24,3,-18,-821,69,15,1,11,-14,8,2,19,218,-68,2,43,-79,23,-25,0,13.648223,351.75,0.16250111,90033.0,0.009616001,127.75,287.38,1.6119972,"{""type"":""Point"",""coordinates"":[108.53988839854104,30.565131125897445]}"
1_000000000000000009b5,44,193,192,38,31,27,41,29,22,31,0,1,532,26,41,-104,-3,12,-26,-11,5,0,-19,-309,6,-10,0,19,-22,24,0,8,275,-97,-5,16,13,8,-1,0,1.0789707,366.625,0.12375112,95066.0,0.010924,130.375,289.95,1.4539973,"{""type"":""Point"",""coordinates"":[103.92614126146059,30.73895580316287]}"
1_000000000000000009ba,40,203,201,35,28,27,42,45,43,29,0,1,333,23,596,-66,3,-25,-23,-26,18,-1,-11,-1345,20,-5,5,24,-23,16,4,11,220,-54,-3,4,6,-21,-4,0,3.51684,372.25,0.09875111,97021.0,0.0106885005,127.75,290.865,2.2319973,"{""type"":""Point"",""coordinates"":[105.47330663577262,30.731950555407902]}"
1_000000000000000009bd,35,197,195,30,25,21,50,38,27,21,0,1,479,34,341,-55,7,-35,-74,-29,1,0,-23,-1373,80,-14,-27,0,-11,32,3,12,1849,-29,4,-1,-55,-66,-70,-5,8.042351,361.25,0.13000111,95165.0,0.010032501,137.125,289.47498,1.7879972,"{""type"":""Point"",""coordinates"":[106.49684869158058,30.75323830383706]}"
1_000000000000000009be,39,201,197,33,26,23,32,27,24,24,0,1,300,25,-175,-112,10,-18,-17,-20,0,1,-20,-267,78,-26,41,-20,-1,-15,0,9,25,-82,-3,30,-5,11,-21,0,6.046093,375.0,0.13875112,98051.0,0.011141,132.375,291.3,1.6089972,"{""type"":""Point"",""coordinates"":[106.9544505598873,30.69718294449419]}"
1_000000000000000009c2,32,197,194,26,21,17,63,43,29,15,0,1,927,40,720,-157,25,22,-59,30,-25,-1,-17,-1057,1,33,-10,63,47,46,2,18,1711,-105,27,42,-51,60,-68,-4,15.280853,350.625,0.1550011,90261.0,0.0094685005,128.75,287.16998,1.7059972,"{""type"":""Point"",""coordinates"":[108.04239987131123,30.757010703328273]}"
1_00000000000000000a00,32,184,183,29,26,29,38,35,29,27,1,1,3616,10,383,-66,13,-3,-16,13,-2,0,-17,-314,64,76,10,-45,-18,22,0,6,270,-10,6,4,-24,10,-3,0,4.263951,273.75,0.060001116,63564.0,0.0040245005,193.375,278.885,1.9539971,"{""type"":""Point"",""coordinates"":[98.27160426569748,30.859690423285976]}"
1_00000000000000000a18,37,196,194,32,28,24,71,46,29,28,0,1,295,40,-1048,-137,58,-15,-65,0,0,4,-22,-657,102,37,-54,-57,-9,52,1,18,-3391,-112,87,17,-26,15,13,11,7.7519383,370.5,0.111251116,97501.0,0.010649001,135.0,290.90997,2.1409972,"{""type"":""Point"",""coordinates"":[105.99289446782329,30.86912142201402]}"
1_00000000000000000a19,42,202,198,38,33,31,40,37,32,31,1,1,285,19,220,-96,-5,-25,-8,15,11,0,-21,-738,66,4,27,-41,-1,13,1,8,-304,-48,0,6,-16,6,-8,1,2.1581097,367.0,0.12375112,96885.0,0.010403,137.125,290.435,2.0749972,"{""type"":""Point"",""coordinates"":[106.11712948227333,30.780456656667297]}"
1_00000000000000000a1e,40,204,201,37,29,27,57,58,53,31,0,1,422,35,2956,-119,0,23,-59,5,27,-8,-13,221,23,33,7,0,26,4,-1,15,2284,-90,20,26,-17,32,-2,-6,1.4229739,369.75,0.1525011,95447.0,0.010879001,128.25,290.235,1.7029972,"{""type"":""Point"",""coordinates"":[107.92328390487054,30.779921564540874]}"
1_00000000000000000a20,46,202,199,43,36,35,56,68,69,35,0,1,617,29,-10,-72,-2,-14,-51,5,-12,0,-12,1122,-11,7,0,-45,48,-29,-3,12,1112,-59,-5,6,-53,17,-13,-3,2.8456318,369.125,0.16125111,94637.0,0.010782,130.375,290.38,1.6769972,"{""type"":""Point"",""coordinates"":[108.54662610023279,30.86454192523213]}"
1_00000000000000000a47,34,197,196,33,38,43,63,66,57,46,1,1,4827,11,352,-37,-9,8,-45,23,-8,0,-14,806,100,-10,24,-12,-20,23,-2,7,557,-5,-9,6,-38,9,1,-1,1.4246035,240.25,0.06125112,57408.0,0.0034575006,225.625,273.77002,3.5119972,"{""type"":""Point"",""coordinates"":[90.27462122274025,30.97045449345357]}"
1_00000000000000000a72,42,205,200,38,32,30,41,42,37,33,0,1,587,20,-425,-64,7,-9,-23,-2,19,2,-16,132,-33,-1,3,33,-12,11,0,6,644,-51,9,1,2,9,-3,-1,0.0,368.375,0.13750112,94839.0,0.0109945005,127.875,290.2,1.4499972,"{""type"":""Point"",""coordinates"":[103.94257750794361,30.970722039516776]}"
1_00000000000000000a74,40,204,201,36,27,22,70,57,39,19,0,1,466,43,1920,-160,-44,62,-32,-4,-27,-4,-15,93,26,21,-2,15,-52,-9,0,18,2843,-115,-70,71,4,-20,-43,-8,7.3788605,371.75,0.11625111,96261.0,0.011081001,131.875,290.955,1.8339972,"{""type"":""Point"",""coordinates"":[104.6599755218262,30.97880638972667]}"
1_00000000000000000a77,39,203,200,34,29,28,44,45,44,23,0,1,351,25,-64,-83,18,-22,-12,-26,16,1,-12,-2021,11,-4,3,-1,-7,16,6,12,-571,-67,-3,11,-3,-11,-7,2,4.3168964,370.625,0.10000111,96693.0,0.010614,130.375,290.745,2.2329972,"{""type"":""Point"",""coordinates"":[105.70049337534464,30.93191448304864]}"
1_00000000000000000aa6,47,203,202,49,57,69,84,101,90,56,4,1,4843,11,685,-28,4,2,-33,24,-9,-1,-3,535,65,-5,16,12,-27,17,-1,8,649,-3,-5,13,-28,7,0,-1,4.272964,230.25,0.051251113,54898.0,0.0029145004,228.25,271.565,4.1209974,"{""type"":""Point"",""coordinates"":[89.33085248477845,31.209765528789905]}"
1_00000000000000000ac4,38,181,181,36,36,42,53,62,51,29,1,1,3102,16,-470,-95,2,9,-36,27,4,2,-10,1394,108,17,13,-12,-58,-36,-4,10,32,-24,7,19,-19,12,-23,0,24.135204,287.625,0.07625112,67714.0,0.0048130006,187.875,281.2,1.7239972,"{""type"":""Point"",""coordinates"":[98.88712965691303,31.123254509252003]}"
1_00000000000000000ad4,41,203,200,37,32,31,54,50,43,32,0,1,627,29,-660,-94,49,-26,5,16,-24,3,-17,-1200,10,-12,16,29,-18,-13,3,9,-440,-55,15,-17,23,3,-17,1,3.739801,352.5,0.1550011,89803.0,0.0096245,126.375,287.69,1.4429972,"{""type"":""Point"",""coordinates"":[104.01992507481667,31.21407747950858]}"
1_00000000000000000ad5,39,195,192,34,26,21,36,23,16,25,0,1,489,25,-2185,-132,18,22,9,-5,14,7,-17,-758,7,21,20,19,-37,-5,1,10,-2128,-104,-22,17,51,-7,-14,7,1.4259294,368.125,0.13000111,95397.0,0.010627501,132.0,290.51498,1.6609972,"{""type"":""Point"",""coordinates"":[104.40557042942393,31.124066065643724]}"
1_00000000000000000ad6,44,203,200,41,38,38,67,67,54,35,0,1,553,29,-965,-73,6,0,-46,12,-18,4,-15,-2456,4,8,24,35,-50,-10,7,11,-80,-45,-26,5,12,-17,-27,0,2.1673248,368.125,0.12875111,95532.0,0.010400001,132.625,290.61,1.7079972,"{""type"":""Point"",""coordinates"":[104.48183889384207,31.18739421880476]}"
1_00000000000000000ad7,36,197,194,30,26,22,69,48,30,18,0,1,446,37,-493,-101,36,-11,-34,-2,-30,2,-15,377,13,-10,13,23,-53,-19,-1,19,158,-107,-6,0,-6,-29,-36,0,8.497811,372.125,0.11625111,96376.0,0.010697501,132.0,291.19,1.9679973,"{""type"":""Point"",""coordinates"":[104.92246050533728,31.18793377003223]}"
1_00000000000000000ad8,42,200,197,38,32,30,43,37,31,32,0,1,377,25,-118,-61,16,-6,-2,5,0,1,-18,-161,34,-2,42,0,-8,-4,0,9,490,-39,2,14,-1,6,-8,-1,3.3771236,371.5,0.09875111,96351.0,0.0106225,129.375,290.88,2.3069973,"{""type"":""Point"",""coordinates"":[105.42318188083082,31.152363520928894]}"
1_00000000000000000ae1,32,198,195,27,22,16,77,45,26,18,0,1,382,46,1103,-146,28,-1,-76,-14,-75,-2,-23,748,105,18,-17,-39,-1,-13,-3,18,1276,-131,11,50,-65,26,-111,-3,17.100872,375.75,0.15750112,96730.0,0.01123,132.25,291.53998,1.6589973,"{""type"":""Point"",""coordinates"":[108.22269024510415,31.151012413309694]}"
1_00000000000000000ae5,39,198,195,34,29,26,39,31,24,27,1,1,386,29,668,-73,-3,9,-31,-31,-5,-1,-18,845,60,-15,83,-57,-74,19,-3,11,1385,-55,-37,54,-37,-43,0,-3,7.547283,340.625,0.13375111,87262.0,0.007993,131.375,286.335,1.9639972,"{""type"":""Point"",""coordinates"":[109.3200750143572,31.212191279762976]}"
1_00000000000000000ae7,42,190,188,37,31,27,31,23,18,29,0,1,198,17,-1552,-72,28,-9,8,-1,15,5,-19,1110,18,-23,66,-37,-26,2,-4,8,-287,-63,-19,26,-1,-19,-6,1,13.795719,351.625,0.14500111,91739.0,0.0096075,135.625,288.16498,1.8619972,"{""type"":""Point"",""coordinates"":[109.8814312459755,31.080946558456905]}"
1_00000000000000000b18,31,191,189,29,31,34,52,56,45,33,1,1,3688,20,-203,-129,62,-22,-45,41,-14,1,-17,2997,53,-23,8,21,-39,-21,-10,13,81,-102,51,-30,-55,49,-23,0,13.830369,259.75,0.08375111,61920.0,0.0042540003,200.375,276.03998,1.7579973,"{""type"":""Point"",""coordinates"":[94.48250990013814,31.261776483477295]}"
1_00000000000000000b38,42,204,200,37,33,30,66,56,45,32,0,1,512,37,449,-147,-3,2,-28,10,-18,0,-13,-575,12,-7,11,26,17,-9,1,16,571,-109,-6,-7,29,-5,-41,-1,8.66574,367.625,0.13250113,95539.0,0.010202501,133.0,290.65497,1.6939973,"{""type"":""Point"",""coordinates"":[104.4901907901152,31.29196013850807]}"
1_00000000000000000b3d,42,187,186,35,26,21,32,22,18,23,0,1,358,28,-84,-102,31,1,-14,11,4,1,-20,2053,37,-1,76,-4,10,-13,-7,9,-989,-65,19,20,-22,39,-4,3,11.883978,369.625,0.11000112,96824.0,0.0106190005,136.0,290.82,1.5609972,"{""type"":""Point"",""coordinates"":[106.09718838236232,31.305435541891587]}"
1_00000000000000000b41,48,206,202,46,35,33,65,82,80,36,0,1,285,29,-2517,-85,-47,-24,-92,-7,39,9,-14,-1534,20,-15,15,-27,26,19,4,10,439,-77,-10,17,-24,-2,-18,0,4.4281206,373.375,0.13875112,96878.0,0.010969,129.625,291.02997,1.2219973,"{""type"":""Point"",""coordinates"":[107.5233560495891,31.235904779165196]}"
1_00000000000000000b44,37,198,196,30,25,20,68,50,33,21,0,1,421,45,2274,-171,19,13,-84,-6,-39,-6,-18,1436,14,13,24,-4,-15,6,-5,17,2050,-127,9,49,-61,0,-33,-5,22.238173,383.75,0.1550011,98769.0,0.011659,133.375,292.945,1.6949973,"{""type"":""Point"",""coordinates"":[108.51239804054654,31.253420128103137]}"
1_00000000000000000b74,31,191,190,30,33,39,58,79,68,33,3,1,4576,15,513,-71,21,1,-55,45,-6,-1,-4,-4486,11,-2,-41,19,-47,-32,14,11,-522,-57,17,-10,-44,22,-13,2,7.6212144,243.625,0.066251114,59076.0,0.003944,222.375,273.91,2.473997,"{""type"":""Point"",""coordinates"":[92.13683100468032,31.446650813153166]}"
1_00000000000000000b77,32,184,184,30,30,33,41,44,38,33,2,1,4061,13,-6,-92,31,-15,-58,39,-8,0,-19,194,-7,-42,-4,8,-44,-16,-1,8,-295,-78,31,-25,-34,14,-6,1,1.087957,239.75,0.09000111,57792.0,0.0034865006,215.75,272.56,2.1999974,"{""type"":""Point"",""coordinates"":[93.27005356909989,31.52588012067079]}"
1_00000000000000000b96,37,193,192,33,31,29,54,48,41,30,1,1,2418,29,103,-163,57,-19,-75,-5,11,0,-18,-126,22,27,21,69,-30,-10,0,16,754,-94,60,-15,-39,-19,-20,-1,8.841024,267.75,0.13250111,65542.0,0.0044245003,141.75,272.59998,1.1819973,"{""type"":""Point"",""coordinates"":[103.1074146352395,31.447190364380628]}"
1_00000000000000000b9b,47,199,196,41,33,29,47,33,25,29,0,1,464,25,166,-107,-16,-7,-31,-10,8,0,-12,-574,23,18,-6,-2,-36,4,1,11,1273,-90,-24,18,-9,-11,-18,-3,3.5269659,369.25,0.13000111,95987.0,0.010165,133.625,291.025,1.7879972,"{""type"":""Point"",""coordinates"":[104.71279357380425,31.457428460399335]}"
1_00000000000000000ba1,39,195,193,35,26,23,33,25,20,23,1,1,609,28,131,-80,12,-33,-25,-1,34,0,-19,2615,23,38,94,-7,46,1,-9,9,-987,-49,28,3,-4,34,5,3,10.707127,366.625,0.12625112,96386.0,0.0103855,139.0,290.505,1.2159972,"{""type"":""Point"",""coordinates"":[106.40171822970636,31.506746118050444]}"
1_00000000000000000bfd,41,203,200,38,34,32,65,54,44,30,0,1,519,32,1119,-126,5,2,-72,10,-5,-2,-12,-1120,20,-1,18,28,-36,8,3,15,947,-80,-13,23,-23,-21,-16,-2,2.8576038,365.5,0.13250113,95010.0,0.009793,134.0,290.53,1.7719972,"{""type"":""Point"",""coordinates"":[104.6718322715273,31.553098473501027]}"
1_00000000000000000bff,38,204,201,33,27,24,58,44,34,25,0,1,488,30,-1047,-104,10,-14,-48,-3,0,4,-12,-102,15,6,10,11,-21,-10,0,15,-1011,-87,-16,-20,-28,-13,-18,4,4.725259,370.0,0.11375111,95862.0,0.0101915,133.125,291.15,2.0079973,"{""type"":""Point"",""coordinates"":[105.15799914118239,31.638258385419736]}"
1_00000000000000000c03,34,195,191,28,24,18,58,40,23,19,1,1,391,31,770,-93,2,21,-23,22,-14,-1,-23,2366,84,17,85,22,6,30,-8,9,-635,-82,28,61,-31,64,-33,2,6.5009513,363.25,0.12500112,95471.0,0.0101755,139.625,290.01,1.1429971,"{""type"":""Point"",""coordinates"":[106.53592379411191,31.532617822362543]}"
1_00000000000000000c06,40,202,199,36,28,26,63,66,54,28,0,1,790,35,754,-98,-33,12,-67,-9,-9,-1,-17,539,81,-22,-7,-67,18,-5,-2,13,1089,-58,-80,23,-92,-3,-6,-2,5.7310333,357.875,0.1562511,93146.0,0.009901,133.625,288.85498,1.2799972,"{""type"":""Point"",""coordinates"":[107.61498165803529,31.56630633082133]}"
1_00000000000000000c61,43,204,201,39,31,28,48,48,50,34,0,1,383,26,1065,-79,-26,-4,-34,4,31,-2,-13,254,-4,2,4,2,-5,-1,-1,11,1005,-64,-16,1,-7,0,-3,-2,0.92740995,369.625,0.111251116,96215.0,0.010519001,134.5,290.875,1.3409972,"{""type"":""Point"",""coordinates"":[105.9546264625826,31.73824034924009]}"
1_00000000000000000c6a,34,192,190,29,24,22,43,41,30,23,0,1,1002,29,-273,-90,13,-5,-40,-12,-8,1,-18,403,86,4,12,-29,-5,-2,-1,12,1467,-34,-12,25,-63,-41,-28,-4,10.933284,328.5,0.14750111,85950.0,0.0073310006,138.375,284.52,1.7329972,"{""type"":""Point"",""coordinates"":[108.72934222499879,31.786211358373063]}"
1_00000000000000000cba,41,201,199,38,32,31,51,55,51,32,0,1,835,26,-353,-78,9,18,-25,3,-17,2,-10,-1414,-18,13,-8,11,-20,-32,4,13,-310,-62,-2,-19,2,-12,-20,1,2.986538,361.375,0.11750112,93835.0,0.009468,135.5,290.005,1.6859972,"{""type"":""Point"",""coordinates"":[105.40270122969234,31.89643587731319]}"
1_00000000000000000cbf,36,198,194,30,25,22,46,39,28,25,0,1,401,27,576,-78,13,13,-24,0,-11,-1,-21,1703,62,29,74,8,49,14,-6,8,-162,-70,6,53,0,30,-1,0,2.98626,367.0,0.14125112,96735.0,0.010812,145.125,290.85,1.0849972,"{""type"":""Point"",""coordinates"":[106.96199535886971,31.83202862169722]}"
1_00000000000000000cc5,35,199,196,30,23,20,29,25,20,21,0,1,740,20,-1327,-103,12,-12,20,0,40,4,-19,1224,44,-30,35,-43,-6,-11,-4,8,384,-62,0,5,-5,-11,-14,0,7.68878,347.375,0.14750111,91932.0,0.008568,140.0,287.83997,1.6439972,"{""type"":""Point"",""coordinates"":[108.65738571129934,31.947372188646714]}"
1_00000000000000000d0f,37,182,181,35,32,36,43,43,38,39,1,1,3354,16,5,-91,3,4,-49,47,-1,0,-15,-852,29,32,50,-29,-19,28,2,9,-172,-56,18,8,-37,31,-1,0,2.9872332,253.375,0.112501115,62382.0,0.0041365004,174.25,272.54498,1.6129972,"{""type"":""Point"",""coordinates"":[102.5872917110624,32.0565176051319]}"
1_00000000000000000d16,34,197,194,29,23,21,58,46,32,27,0,1,642,38,-1238,-108,21,3,-49,-17,-46,5,-17,-1328,40,-5,-5,42,-17,1,3,17,-100,-77,14,-58,-16,-35,-91,1,7.7814426,359.5,0.11750111,93179.0,0.009241501,137.375,289.95,1.6639972,"{""type"":""Point"",""coordinates"":[105.04265557423292,32.032260095401156]}"
